JobLevel,JobRole,NumCompaniesWorked,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager
1, Sales Representative ,1,"2,0",2,2,2
1, Laboratory Technician ,1,"2,0",2,2,2
2, Sales Executive ,7,"5,0",2,0,0
1, Research Scientist ,4,"5,0",3,1,2
3, Research Director ,4,Unknown,5,0,2
2, Human Resources ,8,Unknown,4,0,2
2, Manufacturing Director ,1,Unknown,5,1,3
1, Laboratory Technician ,3,"10,0",4,0,3
2, Sales Executive ,0,"4,0",3,0,2
2, Laboratory Technician ,4,Unknown,3,1,2
1, Human Resources ,4,Unknown,3,0,2
1, Research Scientist ,1,Unknown,2,2,1
1, Research Scientist ,4,Unknown,3,1,2
2, Sales Executive ,3,"4,0",2,2,2
2, Manufacturing Director ,6,"7,0",3,0,1
3, Manufacturing Director ,2,"18,0",4,0,3
2, Research Scientist ,3,"19,0",3,2,2
1, Research Scientist ,5,"8,0",3,2,2
1, Research Scientist ,6,Unknown,2,2,2
1, Research Scientist ,1,"5,0",5,0,2
1, Research Scientist ,0,"6,0",5,1,1
1, Research Scientist ,4,Unknown,2,2,2
1, Laboratory Technician ,1,Unknown,2,2,1
1, Research Scientist ,8,"7,0",4,0,2
1, Research Scientist ,2,"9,0",3,1,2
1, Laboratory Technician ,2,Unknown,3,0,2
2, Manufacturing Director ,1,"5,0",4,1,3
2, Laboratory Technician ,5,Unknown,6,1,2
2, Healthcare Representative ,9,"5,0",3,0,2
3, Healthcare Representative ,7,"17,0",4,0,3
1, Research Scientist ,5,"8,0",5,0,4
2, Sales Executive ,2,"16,0",6,0,5
1, Research Scientist ,6,Unknown,3,1,1
1, Laboratory Technician ,7,Unknown,2,2,2
1, Laboratory Technician ,7,"7,0",3,1,2
3, Research Director ,9,Unknown,2,2,2
1, Research Scientist ,1,"2,0",2,0,2
2, Manufacturing Director ,4,"9,0",3,0,2
2, Research Scientist ,3,Unknown,3,0,2
2, Sales Executive ,2,Unknown,3,0,2
2, Manufacturing Director ,0,"5,0",4,1,2
2, Laboratory Technician ,4,"9,0",6,0,4
1, Research Scientist ,1,Unknown,3,1,0
3, Research Director ,2,Unknown,5,0,2
2, Healthcare Representative ,9,Unknown,2,1,2
1, Laboratory Technician ,2,Unknown,3,0,2
5, Research Director ,9,Unknown,3,1,2
1, Research Scientist ,1,Unknown,4,1,2
1, Research Scientist ,0,Unknown,5,0,3
2, Human Resources ,3,Unknown,2,1,0
2, Research Scientist ,2,"11,0",8,7,7
1, Research Scientist ,5,Unknown,3,2,2
5, Research Director ,4,"21,0",3,1,1
1, Laboratory Technician ,0,"4,0",3,2,2
2, Manufacturing Director ,7,"8,0",6,0,4
1, Research Scientist ,1,Unknown,4,0,2
1, Human Resources ,0,"4,0",3,1,0
2, Sales Executive ,7,"4,0",2,2,2
1, Sales Representative ,1,"3,0",3,1,2
2, Healthcare Representative ,2,Unknown,3,1,2
1, Research Scientist ,9,"6,0",3,1,2
1, Research Scientist ,4,Unknown,2,2,2
2, Sales Executive ,8,Unknown,5,0,4
2, Sales Executive ,1,Unknown,5,0,3
1, Laboratory Technician ,3,"8,0",5,1,2
5, Research Director ,4,"24,0",4,1,2
2, Sales Executive ,9,Unknown,3,1,2
1, Laboratory Technician ,7,Unknown,3,1,2
2, Healthcare Representative ,4,Unknown,5,0,2
1, Laboratory Technician ,1,"4,0",4,3,2
1, Research Scientist ,3,"8,0",2,0,2
1, Sales Representative ,0,"3,0",2,1,0
3, Research Director ,1,Unknown,10,0,7
3, Sales Executive ,2,"15,0",3,1,2
1, Sales Representative ,0,Unknown,3,1,2
1, Laboratory Technician ,4,Unknown,2,2,0
1, Laboratory Technician ,5,"4,0",2,1,2
2, Manufacturing Director ,4,"8,0",3,1,2
3, Healthcare Representative ,5,Unknown,2,1,2
2, Sales Executive ,8,Unknown,4,1,2
1, Sales Representative ,0,"3,0",2,2,1
2, Laboratory Technician ,4,Unknown,3,0,2
2, Healthcare Representative ,1,"10,0",10,2,2
4, Manager ,7,"21,0",3,0,2
2, Human Resources ,4,"10,0",2,0,2
1, Sales Representative ,1,"8,0",8,0,6
5, Manager ,4,"26,0",2,0,1
1, Research Scientist ,0,Unknown,2,2,2
1, Laboratory Technician ,1,Unknown,3,0,2
2, Manufacturing Director ,2,"13,0",3,0,2
1, Research Scientist ,2,"5,0",3,0,2
2, Sales Executive ,0,"4,0",3,1,2
2, Sales Executive ,3,Unknown,2,2,2
2, Sales Executive ,8,"10,0",2,2,2
1, Sales Representative ,7,"4,0",2,2,2
1, Laboratory Technician ,2,"9,0",5,1,4
4, Sales Executive ,9,"28,0",22,11,13
1, Research Scientist ,6,Unknown,2,2,2
2, Sales Executive ,3,"7,0",2,2,2
2, Laboratory Technician ,2,"19,0",2,2,2
1, Laboratory Technician ,3,Unknown,2,2,0
1, Research Scientist ,2,Unknown,4,1,3
2, Sales Executive ,0,"5,0",4,1,1
1, Laboratory Technician ,3,"7,0",2,0,2
2, Laboratory Technician ,8,"9,0",5,1,4
2, Sales Executive ,5,Unknown,3,0,2
1, Research Scientist ,1,"6,0",5,1,3
1, Human Resources ,0,"4,0",3,0,2
2, Healthcare Representative ,9,"10,0",5,2,3
2, Sales Executive ,2,"8,0",5,0,3
2, Manufacturing Director ,6,"4,0",2,2,2
1, Laboratory Technician ,2,"10,0",3,0,2
1, Research Scientist ,1,"10,0",10,7,8
2, Sales Executive ,1,"5,0",5,0,3
1, Laboratory Technician ,0,Unknown,5,3,4
1, Sales Representative ,0,"3,0",2,1,2
1, Sales Representative ,6,"5,0",3,0,2
2, Healthcare Representative ,4,"12,0",5,2,2
2, Sales Executive ,1,"4,0",4,0,2
1, Sales Representative ,1,"2,0",2,0,2
1, Sales Representative ,1,"3,0",3,1,2
1, Research Scientist ,5,"6,0",2,2,2
1, Research Scientist ,3,Unknown,3,0,2
2, Sales Executive ,1,"5,0",5,1,0
1, Research Scientist ,0,"4,0",3,1,2
1, Research Scientist ,3,"5,0",3,0,2
1, Laboratory Technician ,9,"4,0",2,2,2
1, Laboratory Technician ,1,"5,0",4,0,2
1, Laboratory Technician ,0,"4,0",3,1,2
2, Healthcare Representative ,2,"19,0",2,2,2
2, Manufacturing Director ,0,Unknown,3,2,2
1, Laboratory Technician ,1,"3,0",3,1,2
2, Sales Executive ,8,Unknown,2,2,2
1, Sales Representative ,0,Unknown,2,2,2
1, Research Scientist ,6,"6,0",3,1,2
5, Research Director ,9,"23,0",2,2,2
1, Sales Representative ,1,"2,0",2,0,2
2, Manufacturing Director ,0,"7,0",6,0,2
1, Laboratory Technician ,1,"3,0",3,1,2
3, Manufacturing Director ,3,"23,0",3,1,2
3, Healthcare Representative ,4,Unknown,3,1,2
1, Laboratory Technician ,1,"4,0",4,2,2
2, Healthcare Representative ,0,Unknown,6,0,4
1, Research Scientist ,4,"5,0",2,2,2
2, Sales Executive ,0,"4,0",3,0,2
1, Research Scientist ,1,"2,0",2,2,2
1, Sales Representative ,0,"3,0",2,2,2
2, Manufacturing Director ,2,Unknown,3,0,2
2, Sales Executive ,0,"6,0",5,0,3
1, Laboratory Technician ,1,Unknown,2,2,2
2, Healthcare Representative ,7,"9,0",6,1,3
1, Research Scientist ,1,"4,0",4,2,2
1, Laboratory Technician ,1,"2,0",2,2,2
1, Research Scientist ,4,Unknown,3,0,2
5, Research Director ,5,"25,0",4,0,3
1, Laboratory Technician ,1,"2,0",2,2,2
1, Laboratory Technician ,0,Unknown,4,0,2
1, Research Scientist ,0,"4,0",3,2,2
1, Research Scientist ,2,"5,0",3,1,2
1, Research Scientist ,1,Unknown,2,2,1
1, Research Scientist ,1,Unknown,2,2,2
2, Laboratory Technician ,0,"10,0",9,6,7
4, Research Director ,4,Unknown,3,1,2
2, Sales Executive ,1,"19,0",19,11,9
1, Sales Representative ,1,Unknown,3,2,2
1, Laboratory Technician ,4,"10,0",3,1,2
1, Laboratory Technician ,3,Unknown,3,1,2
1, Laboratory Technician ,3,"7,0",4,0,3
2, Sales Executive ,3,Unknown,6,0,0
2, Sales Executive ,0,"5,0",4,3,2
2, Manufacturing Director ,1,"10,0",10,6,7
2, Research Scientist ,3,"12,0",6,3,3
2, Sales Executive ,0,"4,0",3,1,2
2, Sales Executive ,1,Unknown,6,4,4
1, Research Scientist ,1,"8,0",8,7,7
1, Laboratory Technician ,4,"8,0",3,0,2
3, Manufacturing Director ,2,"10,0",2,2,2
1, Laboratory Technician ,4,"7,0",3,0,2
2, Sales Executive ,7,Unknown,3,0,2
2, Sales Executive ,4,"11,0",3,0,2
1, Sales Representative ,3,"6,0",3,2,2
1, Research Scientist ,2,"5,0",3,1,0
1, Research Scientist ,2,"7,0",4,0,3
1, Laboratory Technician ,6,"7,0",2,2,2
2, Sales Executive ,4,Unknown,2,2,2
1, Human Resources ,1,"2,0",2,2,2
1, Laboratory Technician ,3,"7,0",5,0,3
2, Healthcare Representative ,2,"20,0",3,1,2
1, Research Scientist ,1,"6,0",5,1,3
1, Sales Representative ,3,"5,0",3,1,2
2, Sales Executive ,0,"5,0",4,1,3
2, Laboratory Technician ,4,"10,0",3,1,2
1, Laboratory Technician ,0,Unknown,3,0,2
3, Manager ,2,"10,0",5,0,0
1, Research Scientist ,1,"7,0",7,7,7
2, Healthcare Representative ,3,"8,0",2,2,2
2, Sales Executive ,2,Unknown,2,2,2
3, Sales Executive ,3,"9,0",4,1,3
2, Manufacturing Director ,4,Unknown,5,1,4
1, Research Scientist ,8,Unknown,8,7,6
2, Research Scientist ,9,Unknown,2,2,1
2, Sales Executive ,2,"8,0",3,1,2
2, Healthcare Representative ,3,Unknown,5,0,4
1, Research Scientist ,2,"4,0",2,2,2
2, Laboratory Technician ,3,"9,0",3,0,2
2, Healthcare Representative ,1,"8,0",8,7,7
1, Research Scientist ,3,"6,0",3,0,2
1, Research Scientist ,1,Unknown,2,2,2
3, Manufacturing Director ,6,"18,0",4,3,3
4, Manager ,2,Unknown,2,2,2
2, Sales Executive ,6,Unknown,2,2,2
1, Research Scientist ,7,"5,0",3,0,2
1, Research Scientist ,2,Unknown,4,1,2
3, Healthcare Representative ,4,"9,0",3,0,2
4, Research Director ,3,"27,0",4,1,2
1, Sales Representative ,1,"2,0",2,2,2
2, Manufacturing Director ,0,"4,0",3,1,2
2, Sales Executive ,1,"6,0",6,0,4
1, Laboratory Technician ,4,"17,0",2,2,2
2, Healthcare Representative ,6,"10,0",3,0,2
1, Human Resources ,4,"8,0",2,2,2
1, Research Scientist ,5,"8,0",4,1,2
1, Sales Representative ,1,"3,0",3,0,2
1, Laboratory Technician ,1,"6,0",5,0,3
2, Human Resources ,6,Unknown,3,1,2
2, Sales Executive ,5,"16,0",2,2,2
1, Laboratory Technician ,1,"3,0",3,1,2
1, Human Resources ,0,"3,0",2,2,1
1, Research Scientist ,1,"6,0",6,1,4
2, Healthcare Representative ,8,"10,0",3,0,2
2, Sales Executive ,1,Unknown,5,0,3
2, Sales Executive ,8,"6,0",2,2,2
1, Research Scientist ,4,Unknown,3,1,2
2, Healthcare Representative ,3,Unknown,3,1,2
3, Sales Executive ,2,"9,0",3,2,2
1, Research Scientist ,1,Unknown,3,1,2
2, Sales Representative ,2,"20,0",4,0,3
4, Research Director ,2,"23,0",2,2,2
1, Human Resources ,4,Unknown,2,2,0
1, Laboratory Technician ,4,Unknown,2,2,0
1, Human Resources ,1,"3,0",3,2,2
1, Research Scientist ,8,Unknown,5,0,4
1, Laboratory Technician ,3,Unknown,3,1,2
2, Manufacturing Director ,0,"4,0",3,0,2
1, Research Scientist ,1,Unknown,5,3,0
1, Laboratory Technician ,1,"5,0",4,1,0
2, Sales Executive ,2,Unknown,4,1,3
2, Healthcare Representative ,4,"12,0",4,0,3
2, Sales Executive ,6,"10,0",3,1,2
1, Research Scientist ,1,"4,0",4,2,3
1, Human Resources ,0,Unknown,6,1,2
2, Manufacturing Director ,6,"9,0",5,1,4
1, Laboratory Technician ,1,Unknown,5,1,4
1, Laboratory Technician ,6,Unknown,2,0,2
1, Sales Representative ,0,Unknown,2,1,2
1, Laboratory Technician ,7,Unknown,2,2,2
1, Research Scientist ,0,Unknown,3,1,2
1, Laboratory Technician ,1,"6,0",6,4,1
1, Research Scientist ,9,"4,0",2,2,2
1, Research Scientist ,1,Unknown,4,1,2
1, Research Scientist ,2,"8,0",2,2,2
3, Sales Executive ,4,"20,0",3,2,0
1, Sales Representative ,0,Unknown,4,0,0
2, Laboratory Technician ,4,"17,0",5,0,3
2, Manufacturing Director ,1,"6,0",6,0,3
1, Laboratory Technician ,4,"7,0",1,0,0
1, Research Scientist ,9,Unknown,1,0,0
1, Research Scientist ,1,"1,0",1,1,0
1, Laboratory Technician ,0,"3,0",2,2,1
1, Research Scientist ,1,"1,0",1,0,1
1, Research Scientist ,0,"4,0",3,0,2
1, Laboratory Technician ,1,"8,0",8,1,7
1, Research Scientist ,2,Unknown,3,0,2
4, Healthcare Representative ,7,Unknown,7,0,7
2, Healthcare Representative ,9,Unknown,1,0,0
1, Research Scientist ,1,"2,0",2,1,2
4, Research Director ,4,"10,0",6,0,5
2, Sales Executive ,2,Unknown,3,1,2
2, Sales Executive ,2,"5,0",1,0,0
4, Research Director ,3,"32,0",5,1,3
2, Healthcare Representative ,3,"10,0",5,4,3
1, Human Resources ,1,"6,0",5,0,4
1, Research Scientist ,5,"8,0",2,2,2
1, Research Scientist ,8,"3,0",1,0,0
3, Sales Executive ,5,Unknown,14,11,7
1, Research Scientist ,0,"3,0",2,0,2
1, Sales Representative ,1,"1,0",1,0,0
5, Research Director ,2,"29,0",8,7,7
1, Laboratory Technician ,1,"1,0",1,0,0
2, Research Scientist ,3,"16,0",1,0,0
1, Research Scientist ,1,"1,0",1,0,0
1, Sales Representative ,1,"2,0",2,2,2
2, Sales Executive ,5,"13,0",6,0,5
3, Manager ,1,Unknown,9,0,8
3, Manufacturing Director ,4,Unknown,3,1,2
2, Sales Executive ,8,"4,0",2,2,2
1, Laboratory Technician ,0,Unknown,1,0,0
2, Research Scientist ,3,"12,0",7,2,5
1, Laboratory Technician ,1,Unknown,1,0,0
2, Sales Executive ,3,"8,0",5,0,4
1, Laboratory Technician ,4,"9,0",6,0,5
5, Research Director ,7,"24,0",2,2,2
2, Laboratory Technician ,4,Unknown,7,0,7
2, Sales Executive ,2,"7,0",2,2,2
1, Human Resources ,0,"6,0",5,1,4
2, Research Scientist ,4,"14,0",7,1,7
2, Human Resources ,1,"10,0",10,0,8
1, Research Scientist ,3,"8,0",4,0,3
1, Laboratory Technician ,1,Unknown,1,0,0
1, Laboratory Technician ,6,"7,0",0,0,0
1, Laboratory Technician ,4,"12,0",1,0,0
1, Research Scientist ,1,"0,0",0,0,0
1, Laboratory Technician ,1,"10,0",10,1,8
2, Sales Representative ,3,"19,0",1,0,0
1, Laboratory Technician ,1,"1,0",1,0,0
1, Laboratory Technician ,1,Unknown,1,0,0
1, Laboratory Technician ,1,"1,0",1,0,1
3, Laboratory Technician ,9,Unknown,1,0,0
3, Healthcare Representative ,2,"10,0",4,2,3
4, Manager ,2,"21,0",5,0,2
1, Laboratory Technician ,3,Unknown,1,0,0
3, Sales Executive ,3,Unknown,1,1,0
1, Sales Representative ,3,Unknown,0,0,0
1, Laboratory Technician ,1,Unknown,1,1,0
2, Healthcare Representative ,5,"17,0",1,0,0
1, Laboratory Technician ,1,Unknown,0,0,0
1, Laboratory Technician ,5,Unknown,1,0,0
1, Sales Representative ,1,"0,0",0,0,0
1, Laboratory Technician ,2,"7,0",5,1,4
1, Laboratory Technician ,1,"1,0",1,0,0
2, Manufacturing Director ,2,"10,0",1,0,0
1, Research Scientist ,4,"9,0",1,0,0
1, Laboratory Technician ,1,"1,0",1,1,0
2, Manufacturing Director ,9,"14,0",1,0,0
2, Healthcare Representative ,7,"17,0",1,0,0
1, Research Scientist ,3,"7,0",1,0,0
5, Manager ,3,Unknown,7,0,6
2, Research Scientist ,2,"17,0",1,0,0
3, Manufacturing Director ,6,"17,0",1,0,0
1, Laboratory Technician ,2,"5,0",0,0,0
2, Healthcare Representative ,0,"10,0",9,7,8
1, Laboratory Technician ,3,"19,0",1,0,0
2, Research Scientist ,4,"10,0",8,7,7
1, Laboratory Technician ,4,"4,0",1,0,0
2, Sales Executive ,4,"12,0",1,0,0
4, Research Director ,2,"16,0",1,0,0
1, Laboratory Technician ,1,"8,0",8,0,7
3, Manager ,3,"15,0",0,0,0
2, Healthcare Representative ,3,Unknown,1,0,0
2, Sales Executive ,4,Unknown,1,0,0
1, Sales Representative ,1,"1,0",1,0,0
2, Manufacturing Director ,2,"7,0",1,0,0
1, Sales Representative ,1,"1,0",1,0,0
1, Sales Representative ,1,Unknown,1,0,0
1, Research Scientist ,9,"3,0",1,0,0
2, Manufacturing Director ,2,"18,0",1,0,1
1, Laboratory Technician ,1,Unknown,1,0,0
1, Human Resources ,1,"1,0",1,0,0
4, Manager ,3,Unknown,1,0,0
1, Sales Representative ,1,Unknown,0,0,0
3, Sales Executive ,3,"20,0",1,0,1
1, Laboratory Technician ,1,"1,0",1,0,0
1, Laboratory Technician ,1,"1,0",1,0,0
1, Sales Representative ,1,"1,0",1,0,0
2, Sales Executive ,4,Unknown,3,1,0
1, Research Scientist ,1,"1,0",1,0,0
4, Research Director ,4,"21,0",1,0,0
1, Research Scientist ,3,"8,0",0,0,0
2, Sales Executive ,1,Unknown,6,1,2
1, Research Scientist ,1,Unknown,1,1,1
1, Laboratory Technician ,1,"1,0",1,0,0
1, Research Scientist ,3,Unknown,1,0,0
3, Manufacturing Director ,4,"10,0",1,0,0
1, Sales Representative ,1,"1,0",1,0,0
1, Research Scientist ,6,Unknown,1,0,1
2, Manufacturing Director ,3,Unknown,0,0,0
1, Laboratory Technician ,1,"1,0",0,0,0
1, Laboratory Technician ,1,Unknown,1,0,0
1, Laboratory Technician ,1,"1,0",1,0,0
2, Laboratory Technician ,6,"10,0",1,0,0
2, Manufacturing Director ,5,"12,0",0,0,0
1, Research Scientist ,1,"1,0",1,0,0
4, Sales Executive ,5,"28,0",2,2,2
3, Sales Executive ,1,Unknown,10,0,9
1, Laboratory Technician ,1,"1,0",1,0,1
1, Laboratory Technician ,9,"3,0",1,0,0
1, Research Scientist ,1,Unknown,1,0,0
1, Laboratory Technician ,1,"1,0",1,1,0
3, Healthcare Representative ,2,"24,0",6,0,4
1, Research Scientist ,4,"13,0",0,0,0
1, Laboratory Technician ,6,"5,0",3,0,2
1, Sales Representative ,1,Unknown,1,0,0
3, Sales Executive ,2,"11,0",1,0,0
1, Sales Representative ,1,"1,0",1,0,0
4, Sales Executive ,4,"22,0",1,0,0
1, Research Scientist ,6,"3,0",0,0,0
2, Sales Executive ,1,"9,0",9,0,7
1, Research Scientist ,1,Unknown,0,0,0
5, Manager ,6,"21,0",1,0,0
2, Healthcare Representative ,5,"15,0",1,0,0
2, Laboratory Technician ,7,"9,0",1,0,0
1, Sales Representative ,1,Unknown,1,0,0
3, Sales Executive ,5,"18,0",1,0,0
1, Laboratory Technician ,1,"1,0",1,1,0
1, Research Scientist ,9,"18,0",10,2,7
2, Sales Executive ,2,"8,0",1,0,0
1, Laboratory Technician ,1,Unknown,1,0,0
2, Sales Executive ,3,"5,0",0,0,0
1, Research Scientist ,3,"6,0",0,0,0
3, Sales Executive ,7,Unknown,1,0,0
1, Laboratory Technician ,1,Unknown,0,0,0
1, Laboratory Technician ,3,"6,0",1,0,0
1, Laboratory Technician ,6,Unknown,8,1,7
1, Sales Representative ,1,"1,0",1,0,0
1, Research Scientist ,2,"6,0",0,0,0
1, Research Scientist ,6,"5,0",1,0,0
3, Research Director ,3,Unknown,1,0,0
5, Manager ,2,"23,0",1,0,0
1, Laboratory Technician ,5,"7,0",1,0,0
2, Healthcare Representative ,1,"6,0",6,1,0
5, Research Director ,6,Unknown,1,0,0
1, Research Scientist ,1,"1,0",1,0,1
1, Research Scientist ,1,"1,0",1,0,1
1, Sales Representative ,1,"1,0",1,1,0
5, Manager ,3,"22,0",0,0,0
1, Sales Representative ,8,"5,0",1,0,0
1, Laboratory Technician ,1,"0,0",0,0,0
1, Sales Representative ,7,"3,0",1,0,0
1, Sales Representative ,1,Unknown,1,0,0
1, Research Scientist ,1,Unknown,1,0,0
1, Laboratory Technician ,0,"6,0",5,1,4
1, Laboratory Technician ,2,"11,0",1,0,0
2, Sales Executive ,7,"11,0",1,0,0
1, Research Scientist ,1,"1,0",1,0,0
1, Laboratory Technician ,2,Unknown,0,0,0
1, Laboratory Technician ,7,"8,0",0,0,0
2, Healthcare Representative ,2,"14,0",0,0,0
3, Manufacturing Director ,4,"9,0",2,2,2
1, Laboratory Technician ,4,Unknown,1,0,0
1, Research Scientist ,6,Unknown,1,0,0
1, Laboratory Technician ,1,Unknown,3,1,2
1, Research Scientist ,1,Unknown,1,0,0
1, Research Scientist ,1,"1,0",1,0,0
5, Manager ,4,Unknown,1,0,0
1, Laboratory Technician ,1,Unknown,1,0,1
4, Manager ,1,"27,0",26,0,12
1, Sales Representative ,1,"0,0",0,0,0
2, Sales Executive ,1,"10,0",10,0,9
2, Sales Executive ,1,"10,0",10,0,2
3, Sales Executive ,3,"21,0",2,0,2
3, Healthcare Representative ,3,"19,0",1,0,0
1, Human Resources ,1,"1,0",1,0,0
2, Manufacturing Director ,2,"18,0",1,0,0
2, Sales Executive ,7,"4,0",1,0,0
3, Human Resources ,4,"9,0",5,0,3
1, Research Scientist ,0,"6,0",5,1,2
3, Sales Executive ,2,Unknown,0,0,0
3, Sales Executive ,2,Unknown,1,0,0
2, Healthcare Representative ,3,"10,0",7,1,7
2, Healthcare Representative ,3,Unknown,1,1,0
1, Laboratory Technician ,1,"1,0",1,0,0
1, Research Scientist ,1,"0,0",0,0,0
1, Human Resources ,0,"2,0",1,0,0
2, Research Scientist ,4,Unknown,1,0,0
2, Sales Executive ,8,Unknown,0,0,0
1, Laboratory Technician ,4,Unknown,0,0,0
1, Human Resources ,1,Unknown,1,0,0
1, Sales Representative ,1,"1,0",1,0,0
1, Sales Representative ,1,Unknown,1,0,0
1, Research Scientist ,1,"1,0",1,1,0
2, Healthcare Representative ,2,"10,0",2,2,2
1, Sales Representative ,1,"1,0",1,0,0
2, Sales Executive ,3,"6,0",2,2,2
2, Sales Executive ,4,Unknown,0,0,0
2, Manufacturing Director ,1,"10,0",10,7,9
4, Manager ,4,Unknown,1,0,0
2, Sales Executive ,3,"14,0",0,0,0
1, Human Resources ,1,Unknown,1,0,0
1, Sales Representative ,4,"20,0",1,0,0
2, Manufacturing Director ,8,Unknown,1,0,0
1, Laboratory Technician ,1,Unknown,1,0,0
1, Laboratory Technician ,8,"8,0",1,0,0
1, Sales Representative ,1,Unknown,1,1,0
3, Human Resources ,1,Unknown,9,1,7
