,Age,Gender,MaritalStatus,DateBirth,Education,EducationField,Attrition,BusinessTravel,DistanceFromHome
628,39,M,Unknown,1984,2,Unknown,No,non-travel,25
629,52,F,Married,1971,4,Other,No,travel_rarely,8
630,36,F,Single,1987,4,Unknown,No,Unknown,3
631,36,M,Single,1987,4,Life Sciences,No,Unknown,47
632,24,F,Married,1999,1,Unknown,No,travel_rarely,4
634,28,M,Single,1995,3,Unknown,No,Unknown,5
636,47,F,Married,1976,3,Medical,No,travel_rarely,14
637,40,M,Single,1983,4,Life Sciences,Yes,Unknown,9
638,45,M,Married,1978,3,Technical Degree,No,travel_rarely,49
639,40,M,Unknown,1983,2,Unknown,No,travel_rarely,9
641,40,F,Married,1983,2,Life Sciences,No,Unknown,14
642,43,M,Divorced,1980,3,Unknown,No,Unknown,27
643,30,M,Unknown,1993,3,Unknown,No,Unknown,7
644,38,F,Unknown,1985,2,Unknown,No,Unknown,2
645,37,F,Married,1986,3,Unknown,No,travel_rarely,10
647,36,M,Divorced,1987,2,Life Sciences,No,travel_rarely,11
648,23,M,Single,2000,1,Medical,Yes,travel_rarely,8
649,35,M,Unknown,1988,4,Unknown,No,Unknown,2
650,31,F,Single,1992,1,Technical Degree,No,travel_frequently,24
651,38,F,Married,1985,2,Other,No,travel_rarely,6
652,35,M,Married,1988,4,Medical,No,Unknown,23
654,27,F,Single,1996,2,Unknown,No,travel_frequently,48
655,41,F,Unknown,1982,3,Unknown,No,Unknown,8
656,33,M,Single,1990,4,Marketing,No,travel_rarely,15
657,49,M,Married,1974,1,Life Sciences,No,Unknown,2
658,36,M,Unknown,1987,4,Unknown,No,non-travel,9
662,36,M,Single,1987,4,Life Sciences,Yes,travel_rarely,9
663,43,F,Unknown,1980,2,Medical,No,travel_rarely,2
664,33,F,Married,1990,3,Life Sciences,No,travel_frequently,18
665,44,F,Unknown,1979,5,Marketing,No,Unknown,1
666,38,F,Single,1985,5,Life Sciences,No,Unknown,29
667,50,F,Divorced,1973,2,Medical,No,Unknown,7
668,59,F,Single,1964,1,Unknown,No,travel_frequently,1
669,40,M,Married,1983,4,Life Sciences,No,travel_frequently,1
670,54,F,Unknown,1969,4,Technical Degree,No,travel_rarely,2
672,54,F,Single,1969,3,Unknown,No,non-travel,26
673,24,M,Married,1999,1,Life Sciences,No,Unknown,18
675,30,M,Single,1993,1,Unknown,No,travel_rarely,2
676,34,F,Unknown,1989,4,Unknown,No,travel_frequently,10
678,38,F,Single,1985,4,Life Sciences,No,travel_rarely,1
680,42,F,Divorced,1981,2,Unknown,No,Unknown,21
681,34,M,Divorced,1989,4,Unknown,No,Unknown,10
682,30,F,Unknown,1993,4,Unknown,Yes,Unknown,26
683,29,M,Single,1994,1,Medical,Yes,travel_rarely,13
684,32,F,Married,1991,2,Unknown,No,Unknown,4
685,25,M,Unknown,1998,2,Life Sciences,No,Unknown,5
686,53,M,Married,1970,4,Unknown,No,Unknown,3
687,26,M,Married,1997,2,Medical,No,Unknown,11
689,28,M,Single,1995,2,Medical,No,travel_rarely,16
690,58,M,Divorced,1965,4,Life Sciences,No,Unknown,1
691,27,F,Single,1996,3,Unknown,No,travel_rarely,5
692,54,F,Unknown,1969,4,Life Sciences,No,travel_frequently,20
694,29,M,Unknown,1994,3,Life Sciences,No,non-travel,2
695,50,M,Unknown,1973,3,Unknown,No,travel_rarely,10
696,24,F,Single,1999,1,Technical Degree,Yes,travel_rarely,1
698,34,M,Unknown,1989,4,Unknown,No,Unknown,2
700,36,M,Single,1987,4,Medical,No,non-travel,30
701,41,M,Single,1982,2,Unknown,No,non-travel,10
703,26,M,Married,1997,2,Marketing,No,travel_rarely,28
705,27,F,Divorced,1996,4,Unknown,No,Unknown,6
706,27,M,Divorced,1996,1,Marketing,Yes,travel_rarely,2
708,23,M,Unknown,2000,1,Unknown,No,travel_rarely,49
709,39,F,Unknown,1984,3,Unknown,No,travel_rarely,24
710,52,M,Unknown,1971,4,Medical,No,non-travel,19
711,26,M,Single,1997,3,Unknown,Yes,Unknown,8
712,54,F,Divorced,1969,4,Unknown,No,Unknown,19
714,50,M,Unknown,1973,3,Unknown,No,travel_rarely,2
715,42,F,Married,1981,2,Life Sciences,No,Unknown,1
718,32,F,Married,1991,2,Unknown,No,Unknown,8
720,42,F,Married,1981,3,Unknown,No,Unknown,3
723,38,F,Unknown,1985,3,Unknown,No,non-travel,10
724,45,F,Divorced,1978,4,Unknown,No,travel_rarely,1
725,31,F,Unknown,1992,1,Unknown,No,travel_frequently,1
726,22,M,Unknown,2001,1,Life Sciences,No,Unknown,8
727,59,F,Unknown,1964,3,Unknown,No,travel_rarely,2
728,45,F,Married,1978,2,Unknown,No,Unknown,11
729,45,M,Unknown,1978,4,Unknown,No,travel_rarely,24
731,26,F,Unknown,1997,1,Medical,No,Unknown,26
733,28,M,Married,1995,1,Unknown,No,Unknown,42
735,30,M,Married,1993,3,Marketing,No,travel_rarely,10
736,43,F,Single,1980,3,Unknown,Yes,Unknown,9
737,30,M,Divorced,1993,4,Life Sciences,No,travel_rarely,29
738,46,M,Divorced,1977,4,Technical Degree,No,travel_rarely,2
739,42,M,Married,1981,5,Unknown,No,non-travel,2
741,27,M,Divorced,1996,2,Unknown,No,Unknown,4
742,56,M,Single,1967,4,Life Sciences,No,travel_rarely,8
743,41,F,Unknown,1982,3,Marketing,No,travel_frequently,1
744,28,M,Married,1995,3,Life Sciences,No,Unknown,26
745,52,F,Married,1971,2,Unknown,No,travel_frequently,28
746,26,M,Single,1997,1,Medical,No,travel_rarely,2
747,49,M,Unknown,1974,2,Unknown,Yes,travel_frequently,28
748,34,M,Unknown,1989,4,Other,No,travel_frequently,1
749,32,M,Unknown,1991,5,Marketing,No,Unknown,7
750,33,M,Unknown,1990,3,Medical,No,Unknown,7
751,29,F,Single,1994,3,Unknown,Yes,Unknown,13
752,30,M,Unknown,1993,3,Life Sciences,No,Unknown,16
753,23,M,Single,2000,1,Life Sciences,No,Unknown,11
754,33,M,Unknown,1990,3,Unknown,No,Unknown,25
755,35,F,Married,1988,4,Unknown,No,Unknown,28
756,38,M,Unknown,1985,4,Unknown,No,travel_frequently,10
757,28,F,Divorced,1995,3,Unknown,No,Unknown,27
758,37,M,Unknown,1986,3,Life Sciences,No,Unknown,19
759,24,F,Unknown,1999,1,Technical Degree,No,Unknown,2
760,36,M,Unknown,1987,3,Unknown,No,Unknown,7
762,53,M,Married,1970,4,Medical,No,travel_rarely,24
763,37,M,Unknown,1986,4,Unknown,No,travel_frequently,1
766,32,M,Married,1991,3,Unknown,No,travel_rarely,19
767,42,M,Divorced,1981,3,Medical,No,travel_rarely,12
768,41,M,Divorced,1982,4,Life Sciences,No,Unknown,9
769,44,M,Unknown,1979,2,Unknown,Yes,Unknown,1
771,39,M,Single,1984,1,Medical,No,Unknown,10
774,40,F,Unknown,1983,3,Unknown,No,Unknown,1
776,42,M,Married,1981,4,Technical Degree,No,Unknown,10
777,34,M,Married,1989,3,Unknown,No,travel_rarely,4
778,37,M,Unknown,1986,4,Medical,No,travel_rarely,7
779,27,M,Unknown,1996,4,Technical Degree,No,Unknown,2
780,35,M,Unknown,1988,4,Unknown,No,travel_rarely,18
781,28,M,Single,1995,3,Medical,No,non-travel,16
782,29,M,Married,1994,3,Life Sciences,No,Unknown,1
783,54,F,Married,1969,2,Unknown,No,Unknown,9
784,24,M,Single,1999,2,Life Sciences,No,travel_rarely,41
785,38,M,Married,1985,4,Unknown,No,travel_frequently,6
786,42,M,Unknown,1981,4,Unknown,No,Unknown,18
787,41,M,Unknown,1982,3,Life Sciences,No,Unknown,1
788,25,F,Unknown,1998,2,Unknown,No,travel_rarely,8
790,50,M,Unknown,1973,4,Unknown,Yes,Unknown,1
792,45,F,Unknown,1978,3,Unknown,No,Unknown,20
794,35,F,Married,1988,4,Unknown,No,travel_rarely,1
795,29,M,Unknown,1994,2,Other,No,travel_rarely,13
796,34,M,Unknown,1989,3,Unknown,No,Unknown,8
797,27,M,Married,1996,1,Unknown,No,travel_rarely,2
798,31,M,Divorced,1992,1,Unknown,No,Unknown,26
799,34,M,Divorced,1989,2,Unknown,No,travel_rarely,38
800,28,M,Single,1995,3,Life Sciences,Yes,travel_rarely,24
801,32,M,Divorced,1991,2,Unknown,No,travel_rarely,5
802,38,M,Single,1985,3,Life Sciences,No,Unknown,2
803,24,F,Unknown,1999,2,Unknown,No,Unknown,11
804,34,M,Single,1989,1,Unknown,Yes,Unknown,6
805,32,F,Unknown,1991,1,Unknown,Yes,travel_frequently,16
806,46,F,Single,1977,4,Marketing,No,travel_rarely,2
807,44,M,Married,1979,4,Other,No,Unknown,10
808,50,M,Married,1973,2,Unknown,Yes,travel_rarely,3
809,35,F,Married,1988,3,Marketing,No,Unknown,2
810,28,M,Single,1995,4,Unknown,Yes,Unknown,5
811,26,F,Married,1997,3,Unknown,No,Unknown,22
813,35,M,Married,1988,3,Medical,No,Unknown,31
814,37,M,Unknown,1986,4,Medical,No,travel_rarely,20
815,46,M,Divorced,1977,2,Medical,No,travel_rarely,38
816,34,M,Married,1989,2,Medical,No,travel_rarely,1
817,51,M,Unknown,1972,4,Unknown,No,travel_rarely,9
818,24,F,Married,1999,2,Other,No,travel_rarely,3
819,44,M,Married,1979,3,Unknown,No,Unknown,23
820,37,M,Divorced,1986,4,Human Resources,Yes,travel_rarely,6
822,25,M,Married,1998,1,Unknown,No,Unknown,7
823,43,F,Single,1980,3,Medical,No,Unknown,26
825,31,F,Unknown,1992,3,Unknown,Yes,travel_rarely,20
826,36,M,Divorced,1987,2,Medical,No,Unknown,6
827,51,M,Unknown,1972,4,Unknown,Yes,travel_frequently,16
829,38,F,Unknown,1985,5,Technical Degree,No,travel_rarely,3
830,30,F,Divorced,1993,3,Technical Degree,No,travel_rarely,5
832,27,M,Unknown,1996,3,Medical,No,non-travel,9
833,28,M,Married,1995,3,Medical,No,Unknown,21
834,27,M,Unknown,1996,3,Unknown,No,Unknown,17
835,56,F,Divorced,1967,3,Life Sciences,No,travel_rarely,8
836,38,F,Single,1985,2,Unknown,No,travel_rarely,9
837,31,F,Unknown,1992,1,Medical,No,travel_rarely,12
838,34,F,Unknown,1989,2,Medical,No,travel_rarely,27
839,50,M,Unknown,1973,3,Unknown,No,Unknown,1
840,53,F,Divorced,1970,2,Unknown,No,Unknown,13
841,35,F,Single,1988,3,Medical,No,travel_frequently,24
845,40,M,Unknown,1983,5,Life Sciences,No,Unknown,10
846,46,M,Unknown,1977,4,Unknown,No,Unknown,1
847,30,F,Unknown,1993,3,Technical Degree,Yes,Unknown,3
849,54,F,Married,1969,3,Unknown,No,Unknown,3
850,33,F,Married,1990,4,Unknown,No,travel_rarely,4
851,52,F,Single,1971,3,Unknown,No,travel_rarely,2
854,39,F,Divorced,1984,4,Medical,No,Unknown,24
856,31,M,Divorced,1992,4,Medical,No,Unknown,3
857,33,F,Married,1990,4,Life Sciences,No,travel_rarely,5
858,45,M,Unknown,1978,4,Life Sciences,No,Unknown,23
859,42,F,Single,1981,2,Unknown,No,Unknown,17
860,29,M,Divorced,1994,2,Marketing,No,Unknown,19
861,25,F,Married,1998,3,Unknown,No,travel_rarely,1
862,32,M,Unknown,1991,1,Unknown,No,Unknown,2
864,21,M,Single,2002,2,Unknown,No,travel_rarely,3
865,37,F,Divorced,1986,4,Medical,No,non-travel,1
866,38,M,Unknown,1985,4,Life Sciences,No,travel_rarely,23
867,26,M,Divorced,1997,4,Medical,Yes,travel_rarely,16
868,49,F,Single,1974,4,Life Sciences,No,Unknown,10
870,37,M,Married,1986,3,Medical,No,travel_frequently,9
871,31,M,Married,1992,4,Unknown,No,travel_rarely,11
872,31,M,Unknown,1992,3,Human Resources,No,travel_rarely,2
874,52,M,Unknown,1971,4,Medical,Yes,Unknown,17
875,28,M,Married,1995,4,Medical,Yes,Unknown,2
876,47,M,Married,1976,5,Unknown,No,travel_rarely,5
877,29,M,Unknown,1994,5,Other,No,Unknown,9
878,37,M,Unknown,1986,2,Medical,No,Unknown,5
879,23,M,Unknown,2000,1,Unknown,No,Unknown,26
880,42,M,Divorced,1981,1,Unknown,No,travel_rarely,2
881,30,F,Unknown,1993,2,Unknown,No,Unknown,25
882,21,F,Single,2002,1,Unknown,Yes,Unknown,31
883,57,M,Unknown,1966,4,Medical,No,travel_rarely,1
886,29,M,Unknown,1994,3,Unknown,No,Unknown,17
889,36,F,Married,1987,3,Unknown,No,travel_rarely,2
890,34,M,Unknown,1989,3,Marketing,Yes,non-travel,19
891,24,F,Divorced,1999,4,Marketing,No,Unknown,10
892,42,F,Unknown,1981,4,Unknown,No,Unknown,1
893,54,M,Married,1969,2,Medical,No,Unknown,5
894,34,F,Married,1989,4,Unknown,No,Unknown,4
895,43,M,Unknown,1980,3,Unknown,No,Unknown,21
896,43,F,Unknown,1980,4,Other,No,travel_rarely,8
897,31,M,Married,1992,2,Unknown,No,travel_rarely,1
899,45,M,Married,1978,2,Life Sciences,No,Unknown,10
901,34,F,Unknown,1989,2,Unknown,Yes,travel_frequently,6
903,29,M,Unknown,1994,4,Unknown,No,Unknown,3
906,46,F,Unknown,1977,3,Marketing,No,Unknown,10
907,30,M,Single,1993,1,Marketing,No,travel_rarely,7
909,42,M,Married,1981,2,Other,No,Unknown,5
910,22,M,Single,2001,1,Technical Degree,Yes,Unknown,25
911,29,M,Divorced,1994,3,Technical Degree,No,travel_rarely,19
912,46,F,Married,1977,1,Medical,No,travel_frequently,18
913,32,M,Unknown,1991,4,Other,Yes,Unknown,11
914,24,M,Unknown,1999,3,Medical,No,Unknown,24
915,35,M,Single,1988,2,Unknown,No,travel_rarely,25
916,42,F,Married,1981,4,Life Sciences,No,Unknown,2
917,48,F,Married,1975,4,Unknown,No,travel_rarely,1
918,44,F,Unknown,1979,4,Unknown,No,travel_rarely,1
919,34,F,Unknown,1989,3,Unknown,No,Unknown,14
921,44,M,Unknown,1979,4,Unknown,No,travel_rarely,3
922,22,M,Married,2001,1,Medical,No,travel_rarely,6
923,26,F,Unknown,1997,3,Unknown,No,travel_rarely,6
924,36,M,Unknown,1987,2,Medical,No,Unknown,9
926,23,M,Unknown,2000,3,Unknown,No,travel_rarely,4
927,25,M,Unknown,1998,3,Life Sciences,No,Unknown,8
928,48,M,Married,1975,1,Unknown,No,Unknown,14
930,60,M,Single,1963,4,Unknown,No,travel_rarely,16
931,50,M,Married,1973,4,Marketing,No,Unknown,8
932,44,M,Single,1979,3,Unknown,No,non-travel,24
933,47,F,Divorced,1976,3,Unknown,No,travel_frequently,3
934,42,M,Divorced,1981,3,Unknown,Yes,Unknown,19
935,43,M,Married,1980,3,Life Sciences,No,travel_frequently,15
938,53,M,Single,1970,3,Unknown,No,Unknown,6
941,26,F,Unknown,1997,2,Life Sciences,No,travel_frequently,1
942,34,F,Single,1989,4,Unknown,No,travel_rarely,1
943,27,M,Married,1996,1,Marketing,No,Unknown,8
945,30,M,Married,1993,3,Unknown,No,travel_rarely,18
947,52,F,Unknown,1971,4,Life Sciences,No,travel_rarely,25
948,33,F,Single,1990,3,Marketing,Yes,travel_rarely,16
952,34,F,Single,1989,4,Unknown,No,travel_frequently,16
953,34,M,Unknown,1989,2,Unknown,No,Unknown,3
954,44,M,Single,1979,3,Unknown,No,travel_rarely,4
955,32,M,Divorced,1991,4,Life Sciences,No,Unknown,13
957,22,M,Unknown,2001,2,Life Sciences,No,Unknown,1
958,44,M,Unknown,1979,4,Life Sciences,No,travel_rarely,8
959,35,F,Divorced,1988,4,Life Sciences,Yes,travel_frequently,25
960,25,M,Unknown,1998,1,Unknown,No,Unknown,4
962,24,M,Unknown,1999,1,Life Sciences,No,non-travel,19
963,38,M,Unknown,1985,3,Marketing,No,travel_rarely,9
964,29,F,Unknown,1994,3,Medical,Yes,travel_rarely,1
965,43,F,Married,1980,3,Life Sciences,No,travel_frequently,1
966,28,M,Single,1995,4,Medical,No,travel_rarely,5
967,20,F,Single,2003,3,Unknown,Yes,travel_rarely,2
968,47,F,Single,1976,4,Life Sciences,No,Unknown,2
970,28,F,Divorced,1995,3,Medical,No,Unknown,9
972,33,M,Single,1990,4,Unknown,No,travel_rarely,1
974,35,F,Unknown,1988,3,Unknown,No,travel_rarely,48
975,31,M,Single,1992,2,Medical,Yes,Unknown,9
976,33,F,Single,1990,1,Life Sciences,No,travel_rarely,13
977,27,F,Married,1996,4,Unknown,No,Unknown,24
980,35,M,Divorced,1988,4,Other,Yes,travel_rarely,14
981,30,F,Unknown,1993,3,Unknown,Yes,Unknown,5
982,48,M,Unknown,1975,3,Unknown,No,travel_rarely,6
984,27,F,Unknown,1996,4,Unknown,No,Unknown,2
985,35,M,Unknown,1988,3,Other,No,travel_rarely,10
986,26,M,Single,1997,2,Medical,Yes,non-travel,29
987,33,F,Unknown,1990,1,Life Sciences,No,non-travel,8
988,26,M,Married,1997,3,Life Sciences,Yes,Unknown,2
990,46,M,Unknown,1977,4,Medical,No,Unknown,47
991,20,F,Single,2003,3,Marketing,Yes,Unknown,9
992,30,M,Married,1993,3,Other,No,Unknown,20
993,27,M,Married,1996,5,Unknown,No,non-travel,8
994,55,M,Married,1968,1,Unknown,No,Unknown,2
995,33,M,Unknown,1990,3,Life Sciences,No,travel_rarely,5
996,28,M,Unknown,1995,2,Life Sciences,No,Unknown,15
997,34,M,Unknown,1989,1,Life Sciences,No,Unknown,3
998,33,M,Single,1990,3,Medical,Yes,Unknown,25
999,33,F,Married,1990,3,Life Sciences,No,Unknown,7
1000,21,F,Single,2002,1,Unknown,No,Unknown,1
1001,31,M,Married,1992,3,Unknown,No,travel_frequently,20
1003,34,M,Single,1989,2,Unknown,No,Unknown,2
1004,33,F,Single,1990,4,Unknown,Yes,Unknown,9
1005,31,M,Unknown,1992,3,Medical,Yes,Unknown,15
1006,37,F,Unknown,1986,2,Unknown,No,travel_rarely,25
1007,27,M,Married,1996,3,Unknown,No,travel_rarely,6
1008,35,M,Married,1988,4,Other,No,travel_frequently,4
1010,45,F,Unknown,1978,3,Medical,No,Unknown,7
1013,46,M,Unknown,1977,2,Life Sciences,No,Unknown,15
1014,32,F,Married,1991,3,Other,No,Unknown,13
1019,28,M,Single,1995,4,Medical,No,Unknown,1
1020,35,M,Married,1988,1,Life Sciences,No,travel_rarely,6
1022,28,M,Single,1995,3,Technical Degree,No,travel_rarely,1
1023,25,F,Single,1998,3,Medical,No,Unknown,1
1024,58,M,Unknown,1965,4,Life Sciences,No,Unknown,23
1026,30,F,Married,1993,3,Technical Degree,No,travel_rarely,6
1027,50,F,Married,1973,3,Life Sciences,No,Unknown,46
1028,41,M,Single,1982,2,Medical,No,Unknown,10
1029,31,F,Unknown,1992,3,Unknown,Yes,Unknown,1
1030,44,M,Unknown,1979,3,Life Sciences,Yes,Unknown,3
1032,25,M,Married,1998,1,Medical,No,travel_rarely,19
1033,40,M,Unknown,1983,4,Life Sciences,No,travel_rarely,1
1035,27,M,Single,1996,1,Life Sciences,No,travel_frequently,2
1036,35,F,Married,1988,4,Marketing,Yes,Unknown,18
1038,31,M,Married,1992,4,Unknown,Yes,Unknown,22
1040,41,F,Unknown,1982,3,Unknown,No,Unknown,22
1041,32,M,Married,1991,1,Marketing,No,Unknown,2
1043,27,F,Married,1996,3,Marketing,No,Unknown,10
1044,27,F,Single,1996,4,Life Sciences,Yes,travel_rarely,22
1045,37,F,Single,1986,3,Medical,No,Unknown,11
1046,35,M,Unknown,1988,2,Life Sciences,No,travel_frequently,18
1047,25,M,Unknown,1998,3,Unknown,No,Unknown,1
1048,30,F,Divorced,1993,4,Marketing,No,Unknown,7
1050,36,F,Unknown,1987,4,Marketing,No,Unknown,16
1051,25,M,Unknown,1998,2,Unknown,Yes,travel_rarely,9
1052,56,F,Unknown,1967,2,Life Sciences,No,Unknown,1
1053,41,M,Unknown,1982,5,Medical,No,Unknown,5
1055,31,M,Unknown,1992,3,Life Sciences,Yes,travel_frequently,2
1056,48,M,Divorced,1975,3,Marketing,No,Unknown,7
1057,34,F,Married,1989,4,Unknown,Yes,Unknown,9
1058,44,M,Single,1979,3,Life Sciences,No,Unknown,5
1059,49,M,Married,1974,4,Unknown,No,travel_rarely,5
1060,44,M,Unknown,1979,3,Life Sciences,No,Unknown,20
1061,28,M,Married,1995,3,Unknown,Yes,Unknown,1
1064,28,M,Single,1995,3,Life Sciences,No,travel_frequently,7
1065,49,F,Married,1974,2,Medical,No,travel_rarely,45
1066,29,F,Unknown,1994,1,Life Sciences,No,travel_frequently,2
1067,32,M,Unknown,1991,3,Unknown,No,Unknown,10
1068,31,F,Unknown,1992,3,Life Sciences,Yes,travel_frequently,3
1069,40,M,Divorced,1983,2,Life Sciences,No,Unknown,43
1071,33,M,Unknown,1990,4,Life Sciences,No,Unknown,8
1072,30,M,Married,1993,4,Unknown,No,Unknown,14
1073,38,M,Married,1985,3,Medical,Yes,travel_rarely,2
1074,48,F,Married,1975,4,Unknown,No,travel_rarely,15
1075,34,M,Unknown,1989,4,Unknown,No,Unknown,1
1076,38,F,Single,1985,3,Life Sciences,No,travel_rarely,16
1077,35,F,Single,1988,4,Unknown,No,travel_rarely,10
1078,23,M,Married,2000,3,Unknown,No,Unknown,10
1079,36,M,Unknown,1987,4,Unknown,No,Unknown,6
1080,34,M,Unknown,1989,4,Unknown,No,travel_frequently,36
1082,32,F,Married,1991,4,Unknown,No,Unknown,5
1085,21,M,Single,2002,1,Medical,No,Unknown,19
1088,40,F,Unknown,1983,3,Unknown,No,Unknown,16
1089,48,M,Unknown,1975,5,Unknown,No,travel_frequently,4
1090,35,M,Unknown,1988,2,Medical,Yes,Unknown,10
1091,27,F,Unknown,1996,3,Medical,No,travel_rarely,8
1092,27,M,Single,1996,3,Medical,No,Unknown,2
1095,36,F,Married,1987,4,Life Sciences,No,Unknown,5
1096,49,F,Married,1974,4,Other,No,travel_rarely,22
1097,20,F,Single,2003,3,Medical,No,travel_rarely,13
1098,36,F,Unknown,1987,4,Unknown,No,non-travel,1
1099,33,M,Unknown,1990,4,Unknown,No,travel_rarely,2
1100,49,F,Divorced,1974,3,Medical,No,Unknown,16
1103,36,M,Married,1987,4,Unknown,No,travel_rarely,26
1104,44,F,Unknown,1979,3,Unknown,No,travel_rarely,1
1105,55,M,Divorced,1968,3,Technical Degree,No,Unknown,12
1106,23,M,Divorced,2000,3,Life Sciences,Yes,Unknown,7
1109,31,M,Married,1992,4,Life Sciences,No,Unknown,2
1110,41,M,Married,1982,3,Human Resources,No,non-travel,4
1112,36,M,Unknown,1987,5,Marketing,Yes,Unknown,13
1113,23,F,Single,2000,1,Unknown,No,Unknown,4
1114,24,M,Married,1999,3,Medical,No,Unknown,35
1117,27,F,Unknown,1996,3,Unknown,No,Unknown,48
1119,29,M,Unknown,1994,3,Unknown,No,Unknown,1
1123,37,M,Unknown,1986,2,Marketing,No,travel_rarely,9
1124,46,M,Unknown,1977,2,Life Sciences,No,Unknown,26
1125,43,M,Unknown,1980,3,Unknown,No,non-travel,9
1126,41,M,Single,1982,3,Unknown,No,travel_rarely,35
1127,31,F,Unknown,1992,4,Unknown,No,Unknown,7
1128,28,F,Unknown,1995,3,Medical,No,travel_rarely,1
1129,38,F,Unknown,1985,4,Unknown,No,Unknown,2
1130,58,M,Married,1965,4,Life Sciences,No,travel_frequently,15
1131,29,M,Divorced,1994,3,Unknown,Yes,travel_rarely,13
1132,47,F,Single,1976,4,Life Sciences,No,travel_rarely,9
1133,28,M,Unknown,1995,2,Life Sciences,No,Unknown,1
1136,55,M,Unknown,1968,4,Unknown,No,travel_rarely,2
1137,29,M,Single,1994,3,Life Sciences,No,Unknown,7
1138,35,F,Married,1988,2,Other,No,Unknown,16
1139,34,M,Unknown,1989,4,Technical Degree,Yes,non-travel,16
1140,56,M,Single,1967,2,Unknown,Yes,travel_rarely,24
1141,36,M,Unknown,1987,2,Marketing,No,Unknown,17
1145,45,M,Single,1978,4,Medical,No,travel_frequently,1
1146,39,F,Unknown,1984,4,Unknown,No,Unknown,21
1148,31,M,Divorced,1992,2,Unknown,No,Unknown,3
1150,38,M,Unknown,1985,4,Other,No,travel_frequently,1
1151,54,F,Single,1969,3,Unknown,No,Unknown,10
1152,23,M,Single,2000,2,Unknown,No,Unknown,12
1153,25,M,Unknown,1998,1,Other,No,Unknown,2
1154,31,M,Unknown,1992,2,Life Sciences,No,Unknown,2
1155,35,M,Married,1988,4,Medical,No,travel_rarely,11
1156,22,M,Unknown,2001,2,Unknown,No,Unknown,1
1157,32,F,Single,1991,4,Unknown,No,travel_rarely,29
1161,29,M,Married,1994,4,Unknown,Yes,travel_rarely,38
1162,32,M,Unknown,1991,3,Technical Degree,No,travel_rarely,2
1163,40,M,Unknown,1983,4,Unknown,No,travel_rarely,2
1165,50,M,Unknown,1973,3,Marketing,Yes,travel_rarely,40
1166,26,F,Single,1997,3,Other,No,Unknown,5
1167,36,M,Unknown,1987,2,Medical,No,travel_frequently,23
1168,27,M,Unknown,1996,3,Life Sciences,No,travel_rarely,4
1169,33,M,Unknown,1990,3,Medical,No,Unknown,2
1170,36,F,Married,1987,4,Life Sciences,No,Unknown,5
1171,31,M,Single,1992,4,Medical,No,Unknown,1
1172,22,M,Unknown,2001,1,Technical Degree,No,travel_rarely,2
1173,27,M,Divorced,1996,3,Unknown,No,Unknown,3
1174,33,M,Unknown,1990,3,Life Sciences,No,travel_rarely,2
1175,36,F,Single,1987,1,Unknown,No,travel_frequently,18
1176,37,F,Unknown,1986,2,Medical,No,Unknown,18
1179,49,F,Unknown,1974,2,Technical Degree,No,Unknown,45
1180,35,M,Single,1988,4,Unknown,No,Unknown,9
1181,22,F,Married,2001,3,Medical,No,Unknown,11
1182,33,F,Unknown,1990,5,Unknown,No,Unknown,1
1183,31,M,Divorced,1992,4,Medical,Yes,Unknown,13
1184,45,F,Unknown,1978,4,Unknown,Yes,Unknown,26
1185,53,M,Married,1970,3,Unknown,No,Unknown,7
1186,34,F,Unknown,1989,2,Unknown,No,travel_rarely,8
1188,28,M,Divorced,1995,2,Medical,No,travel_rarely,8
1189,42,M,Single,1981,1,Unknown,No,travel_frequently,2
1191,40,M,Unknown,1983,4,Unknown,No,Unknown,9
1192,37,M,Married,1986,4,Life Sciences,Yes,Unknown,1
1194,38,M,Married,1985,1,Unknown,No,Unknown,10
1196,34,F,Married,1989,4,Life Sciences,No,travel_rarely,10
1197,50,M,Married,1973,4,Medical,No,travel_rarely,12
1198,26,M,Unknown,1997,3,Unknown,Yes,Unknown,21
1201,40,F,Married,1983,2,Medical,No,Unknown,29
1202,19,M,Single,2004,2,Unknown,No,travel_rarely,47
1203,20,M,Single,2003,3,Marketing,No,travel_rarely,21
1206,59,F,Single,1964,3,Unknown,No,Unknown,3
1207,30,F,Unknown,1993,4,Medical,No,travel_rarely,17
1208,45,M,Married,1978,3,Unknown,No,travel_rarely,29
1210,30,M,Unknown,1993,1,Life Sciences,No,Unknown,42
1211,24,M,Unknown,1999,2,Technical Degree,No,Unknown,24
1212,32,F,Married,1991,2,Life Sciences,No,Unknown,5
1213,28,M,Married,1995,3,Medical,Yes,travel_rarely,24
1214,49,F,Single,1974,4,Unknown,No,Unknown,11
1215,38,F,Married,1985,2,Medical,No,travel_frequently,2
1216,46,M,Unknown,1977,4,Unknown,No,travel_rarely,2
1217,34,M,Unknown,1989,4,Life Sciences,Yes,travel_frequently,9
1218,39,M,Unknown,1984,3,Life Sciences,No,Unknown,20
1219,26,F,Married,1997,2,Unknown,Yes,travel_rarely,20
1220,54,F,Married,1969,4,Medical,No,travel_rarely,7
1221,36,M,Unknown,1987,1,Unknown,No,travel_frequently,2
1222,32,F,Unknown,1991,2,Unknown,Yes,travel_frequently,5
1225,33,M,Divorced,1990,2,Medical,No,Unknown,1
1226,37,M,Single,1986,2,Unknown,Yes,travel_rarely,2
