DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
1111.0,61.0,6463.923076923077,19293,Unknown,13,0,2,yes
1485.0,71.0,6463.923076923077,3449,No,21,1,2,no
258.0,54.0,6463.923076923077,17363,No,13,0,2,yes
1174.0,99.0,9278.0,20763,Yes,16,0,3,yes
172.0,65.96954813359528,6463.923076923077,22604,Unknown,16,0,2,yes
803.129648241206,42.0,4162.0,15211,Yes,12,2,3,yes
866.0,65.96954813359528,6463.923076923077,23490,Unknown,18,0,4,yes
571.0,65.96954813359528,6463.923076923077,24200,Unknown,17,1,4,yes
676.0,86.0,6463.923076923077,21831,Unknown,14,0,3,no
950.0,97.0,6463.923076923077,4585,No,20,1,3,yes
1342.0,47.0,6463.923076923077,19345,Unknown,12,0,5,yes
118.0,84.0,6463.923076923077,11262,No,15,1,2,yes
990.0,87.0,4876.0,5855,Unknown,12,1,0,no
241.0,48.0,2141.0,5348,No,12,1,3,yes
803.129648241206,54.0,7756.0,14199,Unknown,19,1,6,yes
1470.0,71.0,3936.0,9953,Unknown,11,1,2,no
1040.0,79.0,6842.0,26308,No,20,1,3,yes
1320.0,93.0,3989.0,20586,Unknown,11,0,2,yes
146.0,79.0,4930.0,13970,Yes,14,0,2,yes
163.0,30.0,6463.923076923077,6670,Unknown,20,0,3,yes
1153.0,40.0,3702.0,16376,No,11,1,3,yes
185.0,91.0,2705.0,9696,Unknown,16,1,2,yes
1297.0,65.96954813359528,2379.0,19826,Yes,14,0,3,yes
337.0,54.0,6463.923076923077,26841,No,21,1,3,yes
217.0,43.0,5487.0,10410,No,14,0,2,no
1064.0,42.0,6463.923076923077,13738,No,15,0,3,no
1351.0,66.0,2810.0,9238,No,22,0,3,yes
1218.0,82.0,6463.923076923077,6986,No,23,0,4,no
1273.0,72.0,6463.923076923077,21923,No,12,2,3,no
1141.0,42.0,6463.923076923077,3193,No,19,2,3,no
1488.0,75.0,5454.0,4009,Unknown,21,1,2,no
653.0,50.0,6463.923076923077,5456,No,11,0,2,yes
989.0,43.0,18740.0,16701,Unknown,12,1,2,no
1225.0,57.0,5473.0,24668,No,11,0,2,no
530.0,78.0,13503.0,14115,No,22,1,3,no
1217.0,60.0,13549.0,24001,No,12,1,5,no
142.0,65.96954813359528,6463.923076923077,13871,Unknown,12,0,3,yes
1127.0,52.0,2774.0,13257,No,12,1,2,yes
1427.0,35.0,6463.923076923077,11162,No,13,0,3,yes
303.0,75.0,6463.923076923077,11314,No,18,1,3,no
702.0,65.96954813359528,6463.923076923077,12930,Unknown,22,0,2,no
926.0,36.0,5265.0,16439,Unknown,16,1,5,no
878.0,43.0,3815.0,5972,Yes,17,1,4,yes
334.0,52.0,6463.923076923077,22967,Unknown,15,0,5,yes
896.0,86.0,2389.0,14961,Unknown,13,0,3,yes
1401.0,56.0,6463.923076923077,20990,No,11,1,5,no
675.0,85.0,4000.0,18384,No,12,2,2,yes
1070.0,45.0,17584.0,21016,Yes,16,3,5,yes
496.0,60.0,6463.923076923077,22722,Unknown,13,1,3,yes
1476.0,68.0,5661.0,4824,Unknown,19,0,2,yes
390.0,32.0,6463.923076923077,17056,Yes,13,1,2,yes
1220.0,85.0,6463.923076923077,20938,Unknown,12,0,2,yes
928.0,31.0,4869.0,16885,Unknown,12,0,4,no
746.0,61.0,4649.0,16928,Unknown,14,1,3,yes
1046.0,100.0,10496.0,2755,No,15,0,2,no
1448.0,62.0,6463.923076923077,21972,Yes,16,0,4,yes
1303.0,62.0,2768.0,8416,Unknown,12,1,3,yes
635.0,32.0,6463.923076923077,15318,Unknown,14,0,3,yes
267.0,65.96954813359528,6463.923076923077,13430,No,14,0,3,yes
703.0,66.0,6463.923076923077,7428,Unknown,20,2,5,yes
798.0,66.0,2187.0,5013,No,12,2,5,yes
1420.0,85.0,6463.923076923077,16346,No,11,1,3,yes
650.0,37.0,6463.923076923077,4344,No,14,1,2,yes
141.0,44.0,6463.923076923077,18767,Unknown,15,1,3,no
715.0,41.0,4258.0,26589,No,18,1,3,yes
803.129648241206,65.96954813359528,5326.0,3064,No,17,0,2,yes
376.0,65.96954813359528,5485.0,22670,Yes,11,2,4,yes
691.0,64.0,17639.0,6881,Unknown,16,0,3,no
932.0,43.0,6062.0,4051,Unknown,13,1,4,no
638.0,91.0,6463.923076923077,22162,Unknown,12,1,3,yes
1265.0,95.0,6463.923076923077,23726,Yes,13,1,1,yes
152.0,85.0,5666.0,19899,Yes,13,0,1,yes
974.0,91.0,6463.923076923077,11005,No,14,2,2,no
853.0,65.96954813359528,6463.923076923077,11275,No,12,1,1,no
217.0,94.0,6463.923076923077,6881,Unknown,15,1,3,yes
715.0,69.0,13726.0,21829,Unknown,13,0,4,no
1234.0,90.0,6463.923076923077,5404,No,13,1,4,no
788.0,36.0,6463.923076923077,8318,No,16,0,3,yes
921.0,66.0,6463.923076923077,25265,No,13,2,5,no
803.129648241206,67.0,6463.923076923077,19911,No,17,0,2,yes
852.0,72.0,6463.923076923077,2706,No,18,1,3,no
1372.0,85.0,6463.923076923077,9489,No,13,0,2,yes
1329.0,61.0,4115.0,13192,Unknown,19,3,3,no
150.0,60.0,6463.923076923077,17433,Unknown,11,1,3,yes
803.129648241206,79.0,6272.0,12858,No,16,1,3,yes
1167.0,76.0,2517.0,3208,Unknown,11,3,2,yes
206.0,99.0,6463.923076923077,4022,No,14,0,4,no
803.129648241206,66.0,6463.923076923077,4297,Unknown,17,1,2,yes
736.0,48.0,6463.923076923077,24232,Unknown,11,1,0,yes
322.0,59.0,6463.923076923077,9731,Unknown,11,1,3,yes
683.0,36.0,3904.0,4050,No,12,0,2,yes
1475.0,97.0,6463.923076923077,22710,No,20,0,2,yes
560.0,91.0,6463.923076923077,20284,Unknown,14,2,2,yes
803.129648241206,97.0,9204.0,23343,Unknown,12,1,3,yes
803.129648241206,54.0,4373.0,17456,No,14,2,2,no
115.0,51.0,6463.923076923077,17485,No,11,0,4,no
803.129648241206,46.0,2064.0,15428,Unknown,21,1,3,no
507.0,97.0,6463.923076923077,24812,No,14,0,2,no
575.0,44.0,6463.923076923077,24152,No,13,0,2,yes
803.129648241206,98.0,2430.0,26204,Unknown,23,2,5,yes
888.0,71.0,6463.923076923077,14814,No,11,0,2,yes
580.0,39.0,4877.0,20460,Unknown,21,1,5,yes
671.0,85.0,6463.923076923077,26493,No,17,3,2,no
567.0,32.0,3760.0,17218,Unknown,13,0,2,no
311.0,77.0,2013.0,10950,Unknown,11,0,4,yes
1395.0,48.0,6463.923076923077,3458,No,15,0,2,no
1278.0,31.0,6463.923076923077,7677,Unknown,14,2,2,yes
371.0,80.0,6463.923076923077,3840,No,13,1,2,no
855.0,57.0,2766.0,8952,No,22,3,6,yes
548.0,94.0,6463.923076923077,20520,No,20,2,2,yes
429.0,99.0,6463.923076923077,11092,Yes,12,3,2,yes
1253.0,65.0,6463.923076923077,7914,Unknown,21,0,3,yes
1194.0,52.0,6513.0,9060,Unknown,17,1,3,yes
355.0,38.0,6463.923076923077,6161,No,22,2,1,no
1480.0,64.0,6463.923076923077,24444,Yes,13,3,3,yes
783.0,78.0,4284.0,13588,Unknown,22,1,2,yes
1354.0,41.0,2226.0,6073,No,11,1,3,no
682.0,71.0,5561.0,15975,Unknown,16,1,2,yes
1103.0,49.0,2144.0,2122,No,14,0,3,yes
136.0,89.0,5373.0,6225,No,12,1,5,no
155.0,67.0,2897.0,22474,No,11,2,6,no
771.0,45.0,6463.923076923077,14120,No,12,0,2,yes
508.0,72.0,5321.0,14284,No,11,1,1,no
557.0,35.0,5410.0,11189,Unknown,17,1,3,yes
642.0,76.0,2782.0,21412,No,22,1,3,yes
1382.0,85.0,6463.923076923077,13684,Yes,22,1,3,yes
878.0,94.0,6463.923076923077,14255,No,12,2,3,yes
374.0,50.0,4850.0,23333,No,15,0,3,yes
287.0,62.0,6463.923076923077,8952,No,12,1,5,yes
803.129648241206,46.0,6463.923076923077,23679,Unknown,13,1,2,no
803.129648241206,82.0,4404.0,10228,No,12,0,3,yes
591.0,40.0,6463.923076923077,16632,No,12,1,3,no
670.0,65.96954813359528,6463.923076923077,15170,Unknown,17,1,1,yes
1346.0,93.0,6463.923076923077,8758,Unknown,11,1,2,yes
103.0,50.0,6463.923076923077,12947,Yes,14,0,4,yes
334.0,80.0,6463.923076923077,15053,Yes,12,2,5,yes
371.0,45.0,3944.0,4306,Yes,11,0,3,yes
673.0,96.0,6463.923076923077,8232,No,18,1,5,yes
699.0,83.0,2960.0,17102,No,11,0,2,yes
803.129648241206,72.0,6463.923076923077,4681,Unknown,22,0,5,no
705.0,83.0,18947.0,22822,Unknown,12,0,2,no
1459.0,41.0,6465.0,19121,Unknown,13,0,5,no
803.129648241206,86.0,2683.0,3810,Unknown,14,0,2,yes
890.0,97.0,2014.0,9687,No,13,0,3,yes
1434.0,50.0,3441.0,11179,Yes,13,0,3,yes
1443.0,47.0,6463.923076923077,21436,Yes,19,1,2,no
664.0,79.0,6463.923076923077,5868,No,13,1,2,yes
397.0,30.0,13664.0,25258,Unknown,13,0,3,yes
803.129648241206,80.0,5021.0,10425,Yes,22,1,2,yes
1153.0,94.0,6463.923076923077,17736,No,15,0,2,yes
432.0,96.0,6463.923076923077,18725,Unknown,23,2,4,yes
1353.0,33.0,6463.923076923077,17519,No,21,1,2,yes
489.0,65.96954813359528,6463.923076923077,25043,Unknown,12,1,3,yes
807.0,63.0,6463.923076923077,23648,Unknown,22,0,3,yes
1280.0,65.96954813359528,6463.923076923077,26897,No,11,2,2,yes
957.0,72.0,4739.0,16090,Unknown,12,0,2,yes
542.0,71.0,6463.923076923077,24788,Yes,11,1,2,yes
216.0,84.0,6463.923076923077,2819,No,20,2,0,no
1150.0,53.0,10650.0,25150,Unknown,15,0,2,no
364.0,32.0,4317.0,2302,Yes,20,0,2,no
201.0,84.0,6463.923076923077,10415,No,14,1,3,yes
691.0,57.0,2024.0,5970,Unknown,18,1,1,yes
440.0,42.0,6463.923076923077,6672,No,11,1,2,yes
1157.0,51.0,3058.0,13364,Unknown,16,1,3,yes
713.0,67.0,6463.923076923077,13939,Unknown,18,1,3,yes
803.129648241206,75.0,6463.923076923077,6319,Unknown,12,0,3,yes
140.0,95.0,3929.0,6984,Unknown,23,1,0,yes
629.0,95.0,6463.923076923077,5711,No,15,0,3,yes
328.0,86.0,6463.923076923077,3425,Unknown,15,1,2,no
1084.0,65.96954813359528,6463.923076923077,26250,No,11,2,3,no
803.129648241206,37.0,4425.0,15986,Unknown,11,0,5,yes
1151.0,63.0,6463.923076923077,14242,No,14,1,5,yes
644.0,65.96954813359528,6463.923076923077,12368,No,16,1,3,yes
1005.0,88.0,2657.0,8556,Yes,11,0,5,yes
1147.0,52.0,5940.0,17011,Unknown,14,1,4,no
147.0,47.0,2622.0,13248,Unknown,21,0,3,yes
1323.0,89.0,3212.0,3300,Unknown,15,0,3,yes
1431.0,96.0,6463.923076923077,15417,No,14,3,1,no
1327.0,73.0,6463.923076923077,13523,No,12,1,3,yes
832.0,63.0,2911.0,14776,Unknown,13,1,2,yes
1199.0,77.0,6463.923076923077,5118,Unknown,17,1,1,yes
916.0,82.0,6463.923076923077,23016,Yes,13,0,1,yes
1247.0,45.0,6931.0,10732,No,14,1,2,no
685.0,62.0,6463.923076923077,7505,No,12,2,3,no
128.0,84.0,2176.0,19737,No,13,0,5,no
996.0,100.0,3230.0,10531,No,17,0,4,no
728.0,80.0,6463.923076923077,11677,Yes,18,2,2,no
688.0,82.0,6463.923076923077,18899,Unknown,14,1,2,no
1449.0,45.0,6463.923076923077,14180,Yes,13,1,2,no
636.0,65.96954813359528,18665.0,25594,Yes,11,0,4,yes
889.0,53.0,6463.923076923077,11411,Unknown,12,3,3,no
691.0,86.0,6463.923076923077,10077,Unknown,12,1,4,yes
106.0,62.0,6410.0,17822,No,12,0,1,no
723.0,85.0,4941.0,17747,No,15,0,3,no
1157.0,84.0,6463.923076923077,24737,Yes,13,0,4,yes
1482.0,42.0,6463.923076923077,16375,Unknown,11,1,2,no
738.0,30.0,3983.0,7621,No,17,0,2,yes
1192.0,61.0,6347.0,23177,No,16,2,2,yes
1309.0,83.0,2904.0,16092,Unknown,12,2,2,no
544.0,52.0,2696.0,24017,Yes,11,1,5,no
641.0,85.0,6463.923076923077,6069,Unknown,12,1,2,no
756.0,99.0,2174.0,9150,Unknown,11,0,3,yes
593.0,88.0,6755.0,2967,No,11,0,2,yes
1283.0,54.0,6463.923076923077,18168,No,16,0,4,no
329.0,96.0,2543.0,11868,No,13,1,3,yes
1362.0,67.0,5304.0,4652,Yes,13,0,3,yes
1371.0,77.0,6463.923076923077,5915,Yes,12,1,2,yes
201.0,65.96954813359528,6463.923076923077,20490,No,16,1,5,yes
821.0,86.0,19406.0,8509,Unknown,11,1,4,no
1381.0,72.0,6538.0,12740,No,15,1,3,yes
313.0,61.0,2258.0,15238,Unknown,20,1,1,yes
1473.0,74.0,6463.923076923077,2227,Yes,14,0,3,yes
329.0,98.0,2218.0,16193,No,12,1,3,no
192.0,69.0,2654.0,9655,No,21,2,3,yes
296.0,33.0,6463.923076923077,12253,No,16,1,3,yes
986.0,93.0,11935.0,21526,No,18,0,2,yes
1125.0,94.0,6463.923076923077,11563,Unknown,19,1,3,no
413.0,57.0,6463.923076923077,18398,Unknown,14,0,3,yes
1474.0,97.0,6463.923076923077,9260,No,17,1,4,yes
1368.0,99.0,3894.0,9129,No,16,0,3,yes
232.0,34.0,4262.0,22645,No,12,2,2,yes
1034.0,86.0,10527.0,8984,No,11,0,3,yes
1474.0,65.96954813359528,6463.923076923077,23914,Unknown,12,0,2,yes
803.129648241206,38.0,2400.0,5530,No,13,2,3,no
538.0,54.0,3681.0,14004,No,14,0,3,no
622.0,81.0,6463.923076923077,5718,No,13,2,4,yes
1236.0,40.0,6463.923076923077,17997,No,11,1,3,yes
1112.0,50.0,6463.923076923077,26894,No,11,0,1,yes
204.0,31.0,6463.923076923077,2912,Yes,18,2,3,yes
1315.0,35.0,19513.0,9358,Unknown,12,1,2,yes
803.129648241206,69.0,6463.923076923077,12145,Unknown,20,0,3,yes
991.0,71.0,2659.0,17759,Yes,13,1,2,no
913.0,48.0,8847.0,13934,Yes,11,1,2,yes
885.0,58.0,6463.923076923077,8544,Unknown,16,1,3,no
810.0,57.0,4851.0,15678,No,22,1,4,no
817.0,56.0,8120.0,18597,Unknown,12,0,3,yes
1179.0,84.0,5405.0,11924,No,14,0,1,no
316.0,54.0,6463.923076923077,9983,No,15,1,2,yes
381.0,49.0,3708.0,2104,Unknown,14,0,5,no
217.0,49.0,13770.0,10225,Yes,12,2,2,yes
933.0,57.0,6463.923076923077,20366,Unknown,12,0,2,yes
775.0,47.0,6463.923076923077,23683,Unknown,18,1,5,yes
346.0,86.0,2450.0,10919,Unknown,17,0,4,no
575.0,71.0,6463.923076923077,5288,No,14,1,2,yes
182.0,72.0,6463.923076923077,13551,No,16,0,2,no
829.0,84.0,4342.0,24008,Unknown,19,1,3,yes
921.0,38.0,6463.923076923077,24375,No,21,2,2,yes
1325.0,82.0,3149.0,21821,Unknown,20,1,3,yes
118.0,69.0,5324.0,26507,Unknown,15,0,3,no
702.0,100.0,2553.0,8306,No,16,0,3,yes
829.0,65.96954813359528,6463.923076923077,2243,Unknown,19,1,1,no
625.0,50.0,5933.0,5197,Unknown,12,0,2,yes
803.129648241206,73.0,4403.0,9250,Unknown,11,1,3,yes
803.129648241206,65.96954813359528,6463.923076923077,19146,Unknown,22,2,2,no
986.0,62.0,6463.923076923077,5044,Yes,24,1,2,no
803.129648241206,96.0,2022.0,16612,Unknown,19,1,3,yes
583.0,87.0,4256.0,18154,No,12,0,1,no
1269.0,65.96954813359528,6463.923076923077,10778,Unknown,17,0,2,no
395.0,98.0,2899.0,12102,Unknown,19,1,3,yes
341.0,48.0,6463.923076923077,23522,Yes,19,3,3,no
803.129648241206,33.0,5562.0,21782,Unknown,13,1,2,yes
821.0,98.0,6463.923076923077,24252,Unknown,14,0,3,no
500.0,49.0,6463.923076923077,22052,Unknown,13,0,3,yes
1454.0,65.0,6463.923076923077,13137,Yes,18,0,3,yes
995.0,77.0,2377.0,9834,No,18,1,2,yes
1198.0,100.0,2799.0,3339,Unknown,11,0,1,no
1219.0,86.0,6463.923076923077,6179,Unknown,16,0,3,yes
335.0,46.0,6463.923076923077,10322,Yes,22,0,0,no
461.0,53.0,3452.0,17241,Unknown,18,0,4,no
1134.0,37.0,2811.0,12086,No,14,1,2,no
622.0,39.0,6463.923076923077,10074,Yes,24,1,2,no
109.0,60.0,6463.923076923077,25725,Unknown,17,0,3,yes
277.0,97.0,4240.0,13119,No,13,0,0,yes
1055.0,47.0,4227.0,4658,Unknown,18,1,2,yes
802.0,45.0,3917.0,9541,No,20,1,4,no
265.0,79.0,4969.0,21813,No,18,0,6,yes
1038.0,65.96954813359528,6463.923076923077,21437,Unknown,19,0,2,no
342.0,57.0,2042.0,15346,Unknown,14,1,2,yes
430.0,40.0,6463.923076923077,21445,No,17,2,0,yes
769.0,54.0,6463.923076923077,17205,Yes,14,0,3,yes
1176.0,85.0,9957.0,9096,Unknown,15,1,1,no
1277.0,87.0,6463.923076923077,5869,Unknown,19,3,4,no
1091.0,65.0,6463.923076923077,15813,No,18,1,4,yes
654.0,34.0,6463.923076923077,21214,No,15,1,2,yes
895.0,50.0,2207.0,22482,No,16,1,5,yes
618.0,45.0,7756.0,22266,No,17,0,1,yes
1017.0,55.0,6463.923076923077,2993,Yes,20,0,0,no
970.0,30.0,6463.923076923077,13401,No,17,1,3,no
984.0,70.0,2070.0,25326,Yes,11,0,6,yes
793.0,67.0,2791.0,21981,No,12,1,4,yes
1003.0,95.0,6463.923076923077,15834,No,11,0,3,yes
603.0,77.0,8224.0,18385,Unknown,17,0,3,no
874.0,72.0,2610.0,6233,No,12,1,5,yes
367.0,52.0,5731.0,17171,No,13,2,2,yes
199.0,55.0,2539.0,7950,No,13,1,0,yes
803.129648241206,65.96954813359528,2376.0,26537,Unknown,13,1,2,yes
1457.0,83.0,6463.923076923077,20100,Yes,19,1,2,yes
1450.0,52.0,19081.0,10849,Unknown,11,1,2,yes
116.0,77.0,2743.0,7331,No,20,1,2,yes
791.0,44.0,6463.923076923077,6842,Yes,11,0,2,no
735.0,66.0,6463.923076923077,6020,Yes,14,0,3,no
640.0,84.0,2080.0,4732,Unknown,11,0,2,no
266.0,40.0,2096.0,18830,Unknown,18,0,3,no
848.0,88.0,6463.923076923077,26076,Unknown,12,2,3,yes
1138.0,48.0,4627.0,23631,No,12,1,6,yes
803.129648241206,43.0,6463.923076923077,22422,Unknown,11,0,2,yes
256.0,40.0,6463.923076923077,22074,No,13,0,4,yes
803.129648241206,54.0,2302.0,8319,Yes,11,0,2,no
935.0,89.0,6463.923076923077,14669,No,12,0,4,yes
882.0,67.0,6463.923076923077,9075,Unknown,11,3,6,no
329.0,88.0,6463.923076923077,6762,No,22,1,3,yes
793.0,43.0,5071.0,20392,No,20,0,3,no
662.0,67.0,6463.923076923077,23288,Unknown,18,1,0,yes
803.129648241206,98.0,6463.923076923077,21057,Unknown,15,2,3,yes
1200.0,75.0,5467.0,13953,Unknown,14,2,4,no
499.0,36.0,6463.923076923077,20497,Yes,13,3,3,yes
803.129648241206,98.0,5769.0,7100,Yes,11,0,3,yes
803.129648241206,51.0,2394.0,25681,Yes,13,0,2,yes
1462.0,94.0,3629.0,19106,No,18,0,6,yes
200.0,60.0,9362.0,19944,No,11,0,2,yes
949.0,81.0,3229.0,4910,No,11,1,2,yes
803.129648241206,73.0,6463.923076923077,12761,No,14,2,3,yes
329.0,98.0,5647.0,13494,No,13,2,3,no
383.0,68.0,4400.0,15182,No,12,0,2,yes
1255.0,90.0,2066.0,10494,Unknown,22,1,3,yes
803.129648241206,90.0,6463.923076923077,5561,Unknown,12,0,5,yes
523.0,94.0,6463.923076923077,21081,Unknown,13,1,2,yes
1221.0,96.0,5486.0,24795,No,11,3,3,no
1107.0,52.0,6463.923076923077,3072,No,15,0,0,no
981.0,90.0,3162.0,7973,Unknown,14,0,5,no
1495.0,96.0,6651.0,21534,No,14,1,0,yes
1467.0,49.0,3420.0,21158,Unknown,13,0,3,no
1496.0,92.0,2909.0,15747,Unknown,15,1,3,no
467.0,55.0,4898.0,11827,Unknown,14,0,5,yes
271.0,43.0,6463.923076923077,23070,Unknown,25,1,3,yes
410.0,97.0,3180.0,4668,No,13,3,3,no
495.0,64.0,11244.0,21072,Unknown,25,0,5,yes
561.0,33.0,6463.923076923077,4156,No,12,0,2,yes
1142.0,72.0,4069.0,8841,Unknown,18,0,2,no
1242.0,46.0,6392.0,10589,No,13,1,6,no
1288.0,33.0,6463.923076923077,17799,Unknown,12,1,3,yes
903.0,81.0,4855.0,7653,Unknown,11,2,2,no
1108.0,65.0,6463.923076923077,16530,Unknown,12,1,3,yes
1351.0,45.0,6463.923076923077,13008,No,17,1,3,yes
437.0,90.0,6463.923076923077,16379,No,12,0,5,no
803.129648241206,51.0,6463.923076923077,4223,Yes,16,0,4,yes
977.0,45.0,6463.923076923077,12826,No,16,1,2,yes
1302.0,80.0,6463.923076923077,19711,Yes,13,1,3,no
653.0,92.0,6463.923076923077,15332,No,14,1,3,no
634.0,35.0,3312.0,18783,No,17,2,3,yes
546.0,97.0,3117.0,26009,No,18,0,2,no
448.0,84.0,6463.923076923077,19948,Unknown,15,0,2,yes
365.0,89.0,15202.0,5602,No,25,1,3,yes
763.0,59.0,6463.923076923077,22098,Yes,14,2,2,no
486.0,86.0,6463.923076923077,22490,Unknown,17,0,0,no
591.0,87.0,2580.0,6297,No,13,0,0,yes
711.0,42.0,6463.923076923077,22792,No,12,2,6,yes
301.0,72.0,6463.923076923077,3498,Unknown,16,2,2,yes
1141.0,31.0,6463.923076923077,13251,Unknown,19,0,3,yes
894.0,33.0,4374.0,15411,Unknown,15,0,6,yes
392.0,93.0,5505.0,3921,Unknown,14,2,5,yes
803.129648241206,74.0,2587.0,24941,Unknown,16,1,2,yes
1351.0,80.0,6463.923076923077,7419,No,14,2,2,no
528.0,44.0,6463.923076923077,4167,Yes,18,3,2,no
1441.0,94.0,6463.923076923077,23737,No,12,1,1,yes
427.0,99.0,6463.923076923077,25103,Yes,21,1,2,no
741.0,69.0,3477.0,18103,Unknown,14,1,2,no
552.0,60.0,6463.923076923077,20794,No,19,1,4,no
1456.0,96.0,6463.923076923077,8658,Yes,13,3,3,yes
160.0,51.0,6463.923076923077,12862,No,13,0,3,no
897.0,59.0,6463.923076923077,2097,No,14,1,2,no
1054.0,67.0,3445.0,6152,Unknown,11,0,5,no
461.0,70.0,6294.0,23060,Yes,12,0,5,no
589.0,46.0,6463.923076923077,8800,No,14,2,2,no
849.0,98.0,6463.923076923077,25166,Unknown,15,0,3,no
343.0,52.0,6463.923076923077,24978,No,13,0,2,yes
803.129648241206,85.0,6463.923076923077,15530,Unknown,12,0,3,no
1125.0,65.96954813359528,6463.923076923077,8277,No,14,2,3,no
1217.0,67.0,3591.0,12719,No,25,1,3,no
723.0,77.0,5405.0,4244,Yes,20,2,4,yes
1216.0,87.0,6463.923076923077,21624,Unknown,14,0,3,yes
350.0,56.0,6463.923076923077,3157,Unknown,15,3,3,no
207.0,64.0,2105.0,5411,Unknown,12,0,2,no
280.0,43.0,6463.923076923077,10494,Unknown,15,1,2,yes
836.0,98.0,2662.0,7975,Unknown,20,1,2,no
592.0,59.0,2062.0,19384,Unknown,14,0,2,yes
219.0,44.0,6463.923076923077,25388,Unknown,11,0,2,no
967.0,85.0,6463.923076923077,14460,Unknown,23,1,2,yes
803.129648241206,65.96954813359528,2587.0,10261,No,16,0,3,yes
335.0,33.0,5507.0,16822,Unknown,16,2,1,yes
803.129648241206,44.0,5399.0,14511,No,12,0,3,yes
1251.0,32.0,6463.923076923077,3987,Unknown,19,1,1,no
976.0,48.0,6463.923076923077,3995,Unknown,13,1,3,yes
1444.0,65.96954813359528,6463.923076923077,5224,Yes,11,1,2,no
803.129648241206,77.0,4440.0,25198,Yes,19,0,3,no
571.0,78.0,6463.923076923077,13672,No,13,0,6,yes
977.0,57.0,6463.923076923077,7298,Unknown,19,1,2,yes
1154.0,54.0,6463.923076923077,6393,No,19,1,1,yes
1490.0,43.0,2660.0,20232,Yes,11,1,3,yes
581.0,63.0,3375.0,17624,No,12,0,2,yes
267.0,49.0,6463.923076923077,15919,Unknown,13,0,3,no
1092.0,36.0,4787.0,26124,Unknown,14,3,3,yes
529.0,78.0,6463.923076923077,11288,No,14,0,4,yes
1322.0,52.0,2809.0,2725,No,14,0,2,yes
410.0,39.0,10854.0,16586,Unknown,13,1,3,yes
1167.0,30.0,6463.923076923077,21378,No,18,0,2,yes
884.0,41.0,2571.0,12290,No,17,1,3,no
155.0,87.0,6142.0,5174,Yes,20,1,0,no
924.0,78.0,2496.0,6670,No,11,0,3,no
852.0,82.0,3419.0,13072,Yes,14,1,3,yes
1082.0,87.0,2501.0,18775,No,17,0,4,yes
803.129648241206,100.0,6463.923076923077,19299,Unknown,14,1,2,yes
1450.0,79.0,2566.0,25326,Unknown,15,1,2,yes
134.0,90.0,6463.923076923077,10515,No,14,0,2,yes
635.0,73.0,6463.923076923077,7703,Unknown,13,0,2,yes
1017.0,83.0,3920.0,18697,Unknown,14,1,2,yes
1091.0,90.0,13964.0,17810,Yes,12,0,2,yes
755.0,97.0,6540.0,19394,Unknown,19,0,5,yes
253.0,43.0,2244.0,24440,No,13,1,1,no
922.0,95.0,16184.0,22578,No,19,1,2,no
1365.0,46.0,4233.0,11512,No,17,0,2,no
306.0,100.0,6463.923076923077,5630,Unknown,14,2,4,yes
970.0,59.0,14814.0,13514,No,19,0,3,yes
970.0,96.0,6463.923076923077,7360,No,11,0,2,yes
1169.0,63.0,6463.923076923077,23965,Unknown,13,1,6,yes
1271.0,35.0,6463.923076923077,9068,Unknown,14,0,2,yes
1469.0,65.96954813359528,3617.0,25063,Yes,14,1,2,yes
625.0,46.0,6463.923076923077,14922,Unknown,11,0,2,yes
1391.0,66.0,2684.0,12127,Unknown,17,1,0,no
1333.0,87.0,6463.923076923077,18410,Yes,19,1,2,no
1464.0,62.0,19237.0,12853,Unknown,11,1,2,no
1330.0,37.0,2377.0,19373,No,20,1,0,no
902.0,92.0,4422.0,21203,Yes,13,1,3,yes
645.0,54.0,2552.0,7172,No,25,0,4,no
654.0,43.0,2678.0,5050,Unknown,17,0,2,yes
326.0,48.0,5171.0,16490,No,17,0,2,no
634.0,95.0,11916.0,25927,Yes,23,2,2,no
1448.0,55.0,9380.0,14720,Yes,18,2,4,yes
1358.0,96.0,6463.923076923077,2939,Unknown,15,2,2,no
803.129648241206,57.0,6463.923076923077,10036,Unknown,14,3,3,no
824.0,67.0,5878.0,15624,No,12,1,2,yes
329.0,51.0,6463.923076923077,7324,Unknown,17,3,3,no
1313.0,65.96954813359528,6463.923076923077,8191,Unknown,12,0,1,yes
594.0,75.0,2468.0,15963,Unknown,14,1,4,no
734.0,46.0,6463.923076923077,14218,Unknown,17,1,3,yes
234.0,93.0,6463.923076923077,6208,Unknown,17,1,3,no
766.0,83.0,4127.0,19188,Unknown,18,1,6,no
920.0,69.0,2148.0,6889,Yes,11,0,3,yes
431.0,68.0,6463.923076923077,15696,No,15,1,2,no
1213.0,94.0,3886.0,4223,No,21,0,2,yes
238.0,47.0,6463.923076923077,15318,Yes,14,0,2,no
1313.0,59.0,6463.923076923077,20439,Unknown,12,3,2,no
1373.0,92.0,2090.0,2396,Yes,15,0,3,yes
1324.0,81.0,6463.923076923077,9964,Unknown,20,3,3,yes
391.0,96.0,6463.923076923077,19281,No,14,0,6,yes
125.0,83.0,6463.923076923077,16117,Unknown,13,0,5,no
