DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
172.0,65.96954813359528,6463.923076923077,22604,Unknown,16,0,2,True
803.129648241206,42.0,4162.0,15211,Yes,12,2,3,True
866.0,65.96954813359528,6463.923076923077,23490,Unknown,18,0,4,Yes
571.0,65.96954813359528,6463.923076923077,24200,Unknown,17,1,4,1
676.0,86.0,6463.923076923077,21831,Unknown,14,0,3,False
950.0,97.0,6463.923076923077,4585,No,20,1,3,True
1342.0,47.0,6463.923076923077,19345,Unknown,12,0,5,1
118.0,84.0,6463.923076923077,11262,No,15,1,2,1
990.0,87.0,4876.0,5855,Unknown,12,1,0,0
241.0,48.0,2141.0,5348,No,12,1,3,Yes
803.129648241206,54.0,7756.0,14199,Unknown,19,1,6,True
1470.0,71.0,3936.0,9953,Unknown,11,1,2,False
1040.0,79.0,6842.0,26308,No,20,1,3,1
1320.0,93.0,3989.0,20586,Unknown,11,0,2,Yes
146.0,79.0,4930.0,13970,Yes,14,0,2,1
163.0,30.0,6463.923076923077,6670,Unknown,20,0,3,Yes
1153.0,40.0,3702.0,16376,No,11,1,3,True
185.0,91.0,2705.0,9696,Unknown,16,1,2,1
1297.0,65.96954813359528,2379.0,19826,Yes,14,0,3,True
337.0,54.0,6463.923076923077,26841,No,21,1,3,Yes
217.0,43.0,5487.0,10410,No,14,0,2,0
1064.0,42.0,6463.923076923077,13738,No,15,0,3,0
1351.0,66.0,2810.0,9238,No,22,0,3,True
1218.0,82.0,6463.923076923077,6986,No,23,0,4,False
1273.0,72.0,6463.923076923077,21923,No,12,2,3,0
1141.0,42.0,6463.923076923077,3193,No,19,2,3,0
1488.0,75.0,5454.0,4009,Unknown,21,1,2,False
653.0,50.0,6463.923076923077,5456,No,11,0,2,True
989.0,43.0,18740.0,16701,Unknown,12,1,2,0
1225.0,57.0,5473.0,24668,No,11,0,2,False
530.0,78.0,13503.0,14115,No,22,1,3,False
1217.0,60.0,13549.0,24001,No,12,1,5,False
142.0,65.96954813359528,6463.923076923077,13871,Unknown,12,0,3,Yes
1127.0,52.0,2774.0,13257,No,12,1,2,True
1427.0,35.0,6463.923076923077,11162,No,13,0,3,1
303.0,75.0,6463.923076923077,11314,No,18,1,3,0
702.0,65.96954813359528,6463.923076923077,12930,Unknown,22,0,2,0
926.0,36.0,5265.0,16439,Unknown,16,1,5,False
878.0,43.0,3815.0,5972,Yes,17,1,4,Yes
334.0,52.0,6463.923076923077,22967,Unknown,15,0,5,Yes
896.0,86.0,2389.0,14961,Unknown,13,0,3,1
1401.0,56.0,6463.923076923077,20990,No,11,1,5,0
675.0,85.0,4000.0,18384,No,12,2,2,1
1070.0,45.0,17584.0,21016,Yes,16,3,5,1
496.0,60.0,6463.923076923077,22722,Unknown,13,1,3,True
1476.0,68.0,5661.0,4824,Unknown,19,0,2,Yes
390.0,32.0,6463.923076923077,17056,Yes,13,1,2,True
1220.0,85.0,6463.923076923077,20938,Unknown,12,0,2,Yes
928.0,31.0,4869.0,16885,Unknown,12,0,4,0
746.0,61.0,4649.0,16928,Unknown,14,1,3,1
1046.0,100.0,10496.0,2755,No,15,0,2,False
1448.0,62.0,6463.923076923077,21972,Yes,16,0,4,True
1303.0,62.0,2768.0,8416,Unknown,12,1,3,Yes
635.0,32.0,6463.923076923077,15318,Unknown,14,0,3,True
267.0,65.96954813359528,6463.923076923077,13430,No,14,0,3,1
703.0,66.0,6463.923076923077,7428,Unknown,20,2,5,True
798.0,66.0,2187.0,5013,No,12,2,5,Yes
1420.0,85.0,6463.923076923077,16346,No,11,1,3,True
650.0,37.0,6463.923076923077,4344,No,14,1,2,True
141.0,44.0,6463.923076923077,18767,Unknown,15,1,3,False
715.0,41.0,4258.0,26589,No,18,1,3,True
803.129648241206,65.96954813359528,5326.0,3064,No,17,0,2,1
376.0,65.96954813359528,5485.0,22670,Yes,11,2,4,Yes
691.0,64.0,17639.0,6881,Unknown,16,0,3,0
932.0,43.0,6062.0,4051,Unknown,13,1,4,0
638.0,91.0,6463.923076923077,22162,Unknown,12,1,3,Yes
1265.0,95.0,6463.923076923077,23726,Yes,13,1,1,True
152.0,85.0,5666.0,19899,Yes,13,0,1,1
974.0,91.0,6463.923076923077,11005,No,14,2,2,False
853.0,65.96954813359528,6463.923076923077,11275,No,12,1,1,0
217.0,94.0,6463.923076923077,6881,Unknown,15,1,3,Yes
715.0,69.0,13726.0,21829,Unknown,13,0,4,0
1234.0,90.0,6463.923076923077,5404,No,13,1,4,0
788.0,36.0,6463.923076923077,8318,No,16,0,3,Yes
921.0,66.0,6463.923076923077,25265,No,13,2,5,0
803.129648241206,67.0,6463.923076923077,19911,No,17,0,2,1
852.0,72.0,6463.923076923077,2706,No,18,1,3,False
1372.0,85.0,6463.923076923077,9489,No,13,0,2,True
1329.0,61.0,4115.0,13192,Unknown,19,3,3,0
150.0,60.0,6463.923076923077,17433,Unknown,11,1,3,Yes
803.129648241206,79.0,6272.0,12858,No,16,1,3,True
1167.0,76.0,2517.0,3208,Unknown,11,3,2,Yes
206.0,99.0,6463.923076923077,4022,No,14,0,4,0
803.129648241206,66.0,6463.923076923077,4297,Unknown,17,1,2,1
736.0,48.0,6463.923076923077,24232,Unknown,11,1,0,1
322.0,59.0,6463.923076923077,9731,Unknown,11,1,3,True
683.0,36.0,3904.0,4050,No,12,0,2,True
1475.0,97.0,6463.923076923077,22710,No,20,0,2,1
560.0,91.0,6463.923076923077,20284,Unknown,14,2,2,True
803.129648241206,97.0,9204.0,23343,Unknown,12,1,3,Yes
803.129648241206,54.0,4373.0,17456,No,14,2,2,False
115.0,51.0,6463.923076923077,17485,No,11,0,4,0
803.129648241206,46.0,2064.0,15428,Unknown,21,1,3,False
507.0,97.0,6463.923076923077,24812,No,14,0,2,0
575.0,44.0,6463.923076923077,24152,No,13,0,2,True
803.129648241206,98.0,2430.0,26204,Unknown,23,2,5,True
888.0,71.0,6463.923076923077,14814,No,11,0,2,True
580.0,39.0,4877.0,20460,Unknown,21,1,5,1
671.0,85.0,6463.923076923077,26493,No,17,3,2,0
567.0,32.0,3760.0,17218,Unknown,13,0,2,0
311.0,77.0,2013.0,10950,Unknown,11,0,4,Yes
1395.0,48.0,6463.923076923077,3458,No,15,0,2,False
1278.0,31.0,6463.923076923077,7677,Unknown,14,2,2,1
371.0,80.0,6463.923076923077,3840,No,13,1,2,False
855.0,57.0,2766.0,8952,No,22,3,6,Yes
548.0,94.0,6463.923076923077,20520,No,20,2,2,True
429.0,99.0,6463.923076923077,11092,Yes,12,3,2,1
1253.0,65.0,6463.923076923077,7914,Unknown,21,0,3,Yes
1194.0,52.0,6513.0,9060,Unknown,17,1,3,1
355.0,38.0,6463.923076923077,6161,No,22,2,1,0
1480.0,64.0,6463.923076923077,24444,Yes,13,3,3,1
783.0,78.0,4284.0,13588,Unknown,22,1,2,1
1354.0,41.0,2226.0,6073,No,11,1,3,0
682.0,71.0,5561.0,15975,Unknown,16,1,2,Yes
1103.0,49.0,2144.0,2122,No,14,0,3,Yes
136.0,89.0,5373.0,6225,No,12,1,5,False
155.0,67.0,2897.0,22474,No,11,2,6,False
771.0,45.0,6463.923076923077,14120,No,12,0,2,1
508.0,72.0,5321.0,14284,No,11,1,1,0
557.0,35.0,5410.0,11189,Unknown,17,1,3,True
642.0,76.0,2782.0,21412,No,22,1,3,True
1382.0,85.0,6463.923076923077,13684,Yes,22,1,3,True
878.0,94.0,6463.923076923077,14255,No,12,2,3,Yes
374.0,50.0,4850.0,23333,No,15,0,3,1
287.0,62.0,6463.923076923077,8952,No,12,1,5,1
803.129648241206,46.0,6463.923076923077,23679,Unknown,13,1,2,0
803.129648241206,82.0,4404.0,10228,No,12,0,3,Yes
591.0,40.0,6463.923076923077,16632,No,12,1,3,0
670.0,65.96954813359528,6463.923076923077,15170,Unknown,17,1,1,1
1346.0,93.0,6463.923076923077,8758,Unknown,11,1,2,True
103.0,50.0,6463.923076923077,12947,Yes,14,0,4,1
334.0,80.0,6463.923076923077,15053,Yes,12,2,5,True
371.0,45.0,3944.0,4306,Yes,11,0,3,1
673.0,96.0,6463.923076923077,8232,No,18,1,5,1
699.0,83.0,2960.0,17102,No,11,0,2,1
803.129648241206,72.0,6463.923076923077,4681,Unknown,22,0,5,0
705.0,83.0,18947.0,22822,Unknown,12,0,2,0
1459.0,41.0,6465.0,19121,Unknown,13,0,5,0
803.129648241206,86.0,2683.0,3810,Unknown,14,0,2,1
890.0,97.0,2014.0,9687,No,13,0,3,1
1434.0,50.0,3441.0,11179,Yes,13,0,3,1
1443.0,47.0,6463.923076923077,21436,Yes,19,1,2,False
664.0,79.0,6463.923076923077,5868,No,13,1,2,1
397.0,30.0,13664.0,25258,Unknown,13,0,3,Yes
803.129648241206,80.0,5021.0,10425,Yes,22,1,2,Yes
1153.0,94.0,6463.923076923077,17736,No,15,0,2,True
432.0,96.0,6463.923076923077,18725,Unknown,23,2,4,True
1353.0,33.0,6463.923076923077,17519,No,21,1,2,1
489.0,65.96954813359528,6463.923076923077,25043,Unknown,12,1,3,True
807.0,63.0,6463.923076923077,23648,Unknown,22,0,3,True
1280.0,65.96954813359528,6463.923076923077,26897,No,11,2,2,True
957.0,72.0,4739.0,16090,Unknown,12,0,2,Yes
542.0,71.0,6463.923076923077,24788,Yes,11,1,2,True
216.0,84.0,6463.923076923077,2819,No,20,2,0,0
1150.0,53.0,10650.0,25150,Unknown,15,0,2,False
364.0,32.0,4317.0,2302,Yes,20,0,2,False
201.0,84.0,6463.923076923077,10415,No,14,1,3,1
691.0,57.0,2024.0,5970,Unknown,18,1,1,1
440.0,42.0,6463.923076923077,6672,No,11,1,2,Yes
1157.0,51.0,3058.0,13364,Unknown,16,1,3,True
713.0,67.0,6463.923076923077,13939,Unknown,18,1,3,1
803.129648241206,75.0,6463.923076923077,6319,Unknown,12,0,3,1
140.0,95.0,3929.0,6984,Unknown,23,1,0,Yes
629.0,95.0,6463.923076923077,5711,No,15,0,3,True
328.0,86.0,6463.923076923077,3425,Unknown,15,1,2,0
1084.0,65.96954813359528,6463.923076923077,26250,No,11,2,3,False
803.129648241206,37.0,4425.0,15986,Unknown,11,0,5,Yes
1151.0,63.0,6463.923076923077,14242,No,14,1,5,Yes
644.0,65.96954813359528,6463.923076923077,12368,No,16,1,3,1
1005.0,88.0,2657.0,8556,Yes,11,0,5,True
1147.0,52.0,5940.0,17011,Unknown,14,1,4,0
147.0,47.0,2622.0,13248,Unknown,21,0,3,1
1323.0,89.0,3212.0,3300,Unknown,15,0,3,True
1431.0,96.0,6463.923076923077,15417,No,14,3,1,0
1327.0,73.0,6463.923076923077,13523,No,12,1,3,True
832.0,63.0,2911.0,14776,Unknown,13,1,2,Yes
1199.0,77.0,6463.923076923077,5118,Unknown,17,1,1,Yes
916.0,82.0,6463.923076923077,23016,Yes,13,0,1,True
1247.0,45.0,6931.0,10732,No,14,1,2,0
685.0,62.0,6463.923076923077,7505,No,12,2,3,0
128.0,84.0,2176.0,19737,No,13,0,5,0
996.0,100.0,3230.0,10531,No,17,0,4,0
728.0,80.0,6463.923076923077,11677,Yes,18,2,2,0
688.0,82.0,6463.923076923077,18899,Unknown,14,1,2,False
1449.0,45.0,6463.923076923077,14180,Yes,13,1,2,False
636.0,65.96954813359528,18665.0,25594,Yes,11,0,4,True
889.0,53.0,6463.923076923077,11411,Unknown,12,3,3,0
691.0,86.0,6463.923076923077,10077,Unknown,12,1,4,1
106.0,62.0,6410.0,17822,No,12,0,1,False
723.0,85.0,4941.0,17747,No,15,0,3,False
1157.0,84.0,6463.923076923077,24737,Yes,13,0,4,True
1482.0,42.0,6463.923076923077,16375,Unknown,11,1,2,False
738.0,30.0,3983.0,7621,No,17,0,2,True
1192.0,61.0,6347.0,23177,No,16,2,2,Yes
1309.0,83.0,2904.0,16092,Unknown,12,2,2,0
544.0,52.0,2696.0,24017,Yes,11,1,5,False
641.0,85.0,6463.923076923077,6069,Unknown,12,1,2,0
756.0,99.0,2174.0,9150,Unknown,11,0,3,Yes
593.0,88.0,6755.0,2967,No,11,0,2,1
1283.0,54.0,6463.923076923077,18168,No,16,0,4,0
329.0,96.0,2543.0,11868,No,13,1,3,Yes
1362.0,67.0,5304.0,4652,Yes,13,0,3,1
1371.0,77.0,6463.923076923077,5915,Yes,12,1,2,True
201.0,65.96954813359528,6463.923076923077,20490,No,16,1,5,Yes
821.0,86.0,19406.0,8509,Unknown,11,1,4,0
1381.0,72.0,6538.0,12740,No,15,1,3,1
313.0,61.0,2258.0,15238,Unknown,20,1,1,True
1473.0,74.0,6463.923076923077,2227,Yes,14,0,3,1
329.0,98.0,2218.0,16193,No,12,1,3,0
192.0,69.0,2654.0,9655,No,21,2,3,1
296.0,33.0,6463.923076923077,12253,No,16,1,3,True
986.0,93.0,11935.0,21526,No,18,0,2,Yes
1125.0,94.0,6463.923076923077,11563,Unknown,19,1,3,0
413.0,57.0,6463.923076923077,18398,Unknown,14,0,3,True
1474.0,97.0,6463.923076923077,9260,No,17,1,4,Yes
1368.0,99.0,3894.0,9129,No,16,0,3,1
232.0,34.0,4262.0,22645,No,12,2,2,Yes
1034.0,86.0,10527.0,8984,No,11,0,3,1
1474.0,65.96954813359528,6463.923076923077,23914,Unknown,12,0,2,1
803.129648241206,38.0,2400.0,5530,No,13,2,3,0
538.0,54.0,3681.0,14004,No,14,0,3,False
622.0,81.0,6463.923076923077,5718,No,13,2,4,1
1236.0,40.0,6463.923076923077,17997,No,11,1,3,1
1112.0,50.0,6463.923076923077,26894,No,11,0,1,True
204.0,31.0,6463.923076923077,2912,Yes,18,2,3,True
1315.0,35.0,19513.0,9358,Unknown,12,1,2,Yes
803.129648241206,69.0,6463.923076923077,12145,Unknown,20,0,3,True
991.0,71.0,2659.0,17759,Yes,13,1,2,0
913.0,48.0,8847.0,13934,Yes,11,1,2,1
885.0,58.0,6463.923076923077,8544,Unknown,16,1,3,False
810.0,57.0,4851.0,15678,No,22,1,4,0
817.0,56.0,8120.0,18597,Unknown,12,0,3,Yes
1179.0,84.0,5405.0,11924,No,14,0,1,0
316.0,54.0,6463.923076923077,9983,No,15,1,2,True
381.0,49.0,3708.0,2104,Unknown,14,0,5,0
217.0,49.0,13770.0,10225,Yes,12,2,2,Yes
933.0,57.0,6463.923076923077,20366,Unknown,12,0,2,1
775.0,47.0,6463.923076923077,23683,Unknown,18,1,5,True
346.0,86.0,2450.0,10919,Unknown,17,0,4,False
575.0,71.0,6463.923076923077,5288,No,14,1,2,1
182.0,72.0,6463.923076923077,13551,No,16,0,2,False
829.0,84.0,4342.0,24008,Unknown,19,1,3,Yes
921.0,38.0,6463.923076923077,24375,No,21,2,2,Yes
1325.0,82.0,3149.0,21821,Unknown,20,1,3,Yes
118.0,69.0,5324.0,26507,Unknown,15,0,3,False
702.0,100.0,2553.0,8306,No,16,0,3,True
829.0,65.96954813359528,6463.923076923077,2243,Unknown,19,1,1,False
625.0,50.0,5933.0,5197,Unknown,12,0,2,Yes
803.129648241206,73.0,4403.0,9250,Unknown,11,1,3,True
803.129648241206,65.96954813359528,6463.923076923077,19146,Unknown,22,2,2,0
986.0,62.0,6463.923076923077,5044,Yes,24,1,2,False
803.129648241206,96.0,2022.0,16612,Unknown,19,1,3,True
583.0,87.0,4256.0,18154,No,12,0,1,0
1269.0,65.96954813359528,6463.923076923077,10778,Unknown,17,0,2,False
395.0,98.0,2899.0,12102,Unknown,19,1,3,1
341.0,48.0,6463.923076923077,23522,Yes,19,3,3,0
803.129648241206,33.0,5562.0,21782,Unknown,13,1,2,1
821.0,98.0,6463.923076923077,24252,Unknown,14,0,3,False
500.0,49.0,6463.923076923077,22052,Unknown,13,0,3,1
1454.0,65.0,6463.923076923077,13137,Yes,18,0,3,1
995.0,77.0,2377.0,9834,No,18,1,2,Yes
1198.0,100.0,2799.0,3339,Unknown,11,0,1,False
1219.0,86.0,6463.923076923077,6179,Unknown,16,0,3,Yes
335.0,46.0,6463.923076923077,10322,Yes,22,0,0,0
461.0,53.0,3452.0,17241,Unknown,18,0,4,0
1134.0,37.0,2811.0,12086,No,14,1,2,False
622.0,39.0,6463.923076923077,10074,Yes,24,1,2,0
109.0,60.0,6463.923076923077,25725,Unknown,17,0,3,True
277.0,97.0,4240.0,13119,No,13,0,0,Yes
1055.0,47.0,4227.0,4658,Unknown,18,1,2,Yes
802.0,45.0,3917.0,9541,No,20,1,4,0
265.0,79.0,4969.0,21813,No,18,0,6,Yes
1038.0,65.96954813359528,6463.923076923077,21437,Unknown,19,0,2,False
342.0,57.0,2042.0,15346,Unknown,14,1,2,1
430.0,40.0,6463.923076923077,21445,No,17,2,0,True
769.0,54.0,6463.923076923077,17205,Yes,14,0,3,1
1176.0,85.0,9957.0,9096,Unknown,15,1,1,0
1277.0,87.0,6463.923076923077,5869,Unknown,19,3,4,0
1091.0,65.0,6463.923076923077,15813,No,18,1,4,Yes
654.0,34.0,6463.923076923077,21214,No,15,1,2,1
895.0,50.0,2207.0,22482,No,16,1,5,Yes
618.0,45.0,7756.0,22266,No,17,0,1,1
1017.0,55.0,6463.923076923077,2993,Yes,20,0,0,False
970.0,30.0,6463.923076923077,13401,No,17,1,3,0
984.0,70.0,2070.0,25326,Yes,11,0,6,True
793.0,67.0,2791.0,21981,No,12,1,4,1
1003.0,95.0,6463.923076923077,15834,No,11,0,3,1
603.0,77.0,8224.0,18385,Unknown,17,0,3,False
874.0,72.0,2610.0,6233,No,12,1,5,1
367.0,52.0,5731.0,17171,No,13,2,2,True
199.0,55.0,2539.0,7950,No,13,1,0,1
803.129648241206,65.96954813359528,2376.0,26537,Unknown,13,1,2,True
1457.0,83.0,6463.923076923077,20100,Yes,19,1,2,1
1450.0,52.0,19081.0,10849,Unknown,11,1,2,Yes
116.0,77.0,2743.0,7331,No,20,1,2,1
791.0,44.0,6463.923076923077,6842,Yes,11,0,2,0
735.0,66.0,6463.923076923077,6020,Yes,14,0,3,False
640.0,84.0,2080.0,4732,Unknown,11,0,2,0
266.0,40.0,2096.0,18830,Unknown,18,0,3,False
848.0,88.0,6463.923076923077,26076,Unknown,12,2,3,1
1138.0,48.0,4627.0,23631,No,12,1,6,True
803.129648241206,43.0,6463.923076923077,22422,Unknown,11,0,2,1
256.0,40.0,6463.923076923077,22074,No,13,0,4,1
803.129648241206,54.0,2302.0,8319,Yes,11,0,2,False
935.0,89.0,6463.923076923077,14669,No,12,0,4,Yes
882.0,67.0,6463.923076923077,9075,Unknown,11,3,6,0
329.0,88.0,6463.923076923077,6762,No,22,1,3,Yes
793.0,43.0,5071.0,20392,No,20,0,3,False
662.0,67.0,6463.923076923077,23288,Unknown,18,1,0,1
803.129648241206,98.0,6463.923076923077,21057,Unknown,15,2,3,True
1200.0,75.0,5467.0,13953,Unknown,14,2,4,0
499.0,36.0,6463.923076923077,20497,Yes,13,3,3,1
803.129648241206,98.0,5769.0,7100,Yes,11,0,3,1
803.129648241206,51.0,2394.0,25681,Yes,13,0,2,1
1462.0,94.0,3629.0,19106,No,18,0,6,True
200.0,60.0,9362.0,19944,No,11,0,2,1
949.0,81.0,3229.0,4910,No,11,1,2,True
803.129648241206,73.0,6463.923076923077,12761,No,14,2,3,1
329.0,98.0,5647.0,13494,No,13,2,3,False
383.0,68.0,4400.0,15182,No,12,0,2,True
1255.0,90.0,2066.0,10494,Unknown,22,1,3,True
803.129648241206,90.0,6463.923076923077,5561,Unknown,12,0,5,1
523.0,94.0,6463.923076923077,21081,Unknown,13,1,2,Yes
1221.0,96.0,5486.0,24795,No,11,3,3,0
1107.0,52.0,6463.923076923077,3072,No,15,0,0,False
981.0,90.0,3162.0,7973,Unknown,14,0,5,0
1495.0,96.0,6651.0,21534,No,14,1,0,1
1467.0,49.0,3420.0,21158,Unknown,13,0,3,0
1496.0,92.0,2909.0,15747,Unknown,15,1,3,False
467.0,55.0,4898.0,11827,Unknown,14,0,5,True
271.0,43.0,6463.923076923077,23070,Unknown,25,1,3,True
410.0,97.0,3180.0,4668,No,13,3,3,False
495.0,64.0,11244.0,21072,Unknown,25,0,5,True
561.0,33.0,6463.923076923077,4156,No,12,0,2,1
1142.0,72.0,4069.0,8841,Unknown,18,0,2,False
1242.0,46.0,6392.0,10589,No,13,1,6,0
1288.0,33.0,6463.923076923077,17799,Unknown,12,1,3,True
903.0,81.0,4855.0,7653,Unknown,11,2,2,0
1108.0,65.0,6463.923076923077,16530,Unknown,12,1,3,True
1351.0,45.0,6463.923076923077,13008,No,17,1,3,1
437.0,90.0,6463.923076923077,16379,No,12,0,5,False
803.129648241206,51.0,6463.923076923077,4223,Yes,16,0,4,True
977.0,45.0,6463.923076923077,12826,No,16,1,2,1
1302.0,80.0,6463.923076923077,19711,Yes,13,1,3,False
653.0,92.0,6463.923076923077,15332,No,14,1,3,0
634.0,35.0,3312.0,18783,No,17,2,3,1
546.0,97.0,3117.0,26009,No,18,0,2,0
448.0,84.0,6463.923076923077,19948,Unknown,15,0,2,1
365.0,89.0,15202.0,5602,No,25,1,3,1
763.0,59.0,6463.923076923077,22098,Yes,14,2,2,False
486.0,86.0,6463.923076923077,22490,Unknown,17,0,0,0
591.0,87.0,2580.0,6297,No,13,0,0,Yes
711.0,42.0,6463.923076923077,22792,No,12,2,6,Yes
301.0,72.0,6463.923076923077,3498,Unknown,16,2,2,True
1141.0,31.0,6463.923076923077,13251,Unknown,19,0,3,True
894.0,33.0,4374.0,15411,Unknown,15,0,6,1
392.0,93.0,5505.0,3921,Unknown,14,2,5,True
803.129648241206,74.0,2587.0,24941,Unknown,16,1,2,1
1351.0,80.0,6463.923076923077,7419,No,14,2,2,False
528.0,44.0,6463.923076923077,4167,Yes,18,3,2,False
1441.0,94.0,6463.923076923077,23737,No,12,1,1,True
427.0,99.0,6463.923076923077,25103,Yes,21,1,2,False
741.0,69.0,3477.0,18103,Unknown,14,1,2,0
552.0,60.0,6463.923076923077,20794,No,19,1,4,False
1456.0,96.0,6463.923076923077,8658,Yes,13,3,3,1
160.0,51.0,6463.923076923077,12862,No,13,0,3,0
897.0,59.0,6463.923076923077,2097,No,14,1,2,False
1054.0,67.0,3445.0,6152,Unknown,11,0,5,False
461.0,70.0,6294.0,23060,Yes,12,0,5,False
589.0,46.0,6463.923076923077,8800,No,14,2,2,False
849.0,98.0,6463.923076923077,25166,Unknown,15,0,3,False
343.0,52.0,6463.923076923077,24978,No,13,0,2,1
803.129648241206,85.0,6463.923076923077,15530,Unknown,12,0,3,False
1125.0,65.96954813359528,6463.923076923077,8277,No,14,2,3,False
1217.0,67.0,3591.0,12719,No,25,1,3,False
723.0,77.0,5405.0,4244,Yes,20,2,4,Yes
1216.0,87.0,6463.923076923077,21624,Unknown,14,0,3,Yes
350.0,56.0,6463.923076923077,3157,Unknown,15,3,3,False
207.0,64.0,2105.0,5411,Unknown,12,0,2,False
280.0,43.0,6463.923076923077,10494,Unknown,15,1,2,True
836.0,98.0,2662.0,7975,Unknown,20,1,2,0
592.0,59.0,2062.0,19384,Unknown,14,0,2,Yes
219.0,44.0,6463.923076923077,25388,Unknown,11,0,2,False
967.0,85.0,6463.923076923077,14460,Unknown,23,1,2,True
803.129648241206,65.96954813359528,2587.0,10261,No,16,0,3,1
335.0,33.0,5507.0,16822,Unknown,16,2,1,Yes
803.129648241206,44.0,5399.0,14511,No,12,0,3,Yes
1251.0,32.0,6463.923076923077,3987,Unknown,19,1,1,False
976.0,48.0,6463.923076923077,3995,Unknown,13,1,3,Yes
1444.0,65.96954813359528,6463.923076923077,5224,Yes,11,1,2,0
803.129648241206,77.0,4440.0,25198,Yes,19,0,3,False
571.0,78.0,6463.923076923077,13672,No,13,0,6,1
977.0,57.0,6463.923076923077,7298,Unknown,19,1,2,1
1154.0,54.0,6463.923076923077,6393,No,19,1,1,1
1490.0,43.0,2660.0,20232,Yes,11,1,3,True
581.0,63.0,3375.0,17624,No,12,0,2,1
267.0,49.0,6463.923076923077,15919,Unknown,13,0,3,False
1092.0,36.0,4787.0,26124,Unknown,14,3,3,Yes
529.0,78.0,6463.923076923077,11288,No,14,0,4,True
1322.0,52.0,2809.0,2725,No,14,0,2,Yes
410.0,39.0,10854.0,16586,Unknown,13,1,3,Yes
1167.0,30.0,6463.923076923077,21378,No,18,0,2,Yes
884.0,41.0,2571.0,12290,No,17,1,3,False
155.0,87.0,6142.0,5174,Yes,20,1,0,0
924.0,78.0,2496.0,6670,No,11,0,3,0
852.0,82.0,3419.0,13072,Yes,14,1,3,Yes
1082.0,87.0,2501.0,18775,No,17,0,4,True
803.129648241206,100.0,6463.923076923077,19299,Unknown,14,1,2,Yes
1450.0,79.0,2566.0,25326,Unknown,15,1,2,1
134.0,90.0,6463.923076923077,10515,No,14,0,2,Yes
635.0,73.0,6463.923076923077,7703,Unknown,13,0,2,Yes
1017.0,83.0,3920.0,18697,Unknown,14,1,2,1
1091.0,90.0,13964.0,17810,Yes,12,0,2,1
755.0,97.0,6540.0,19394,Unknown,19,0,5,Yes
253.0,43.0,2244.0,24440,No,13,1,1,False
922.0,95.0,16184.0,22578,No,19,1,2,False
1365.0,46.0,4233.0,11512,No,17,0,2,False
306.0,100.0,6463.923076923077,5630,Unknown,14,2,4,1
970.0,59.0,14814.0,13514,No,19,0,3,1
970.0,96.0,6463.923076923077,7360,No,11,0,2,True
1169.0,63.0,6463.923076923077,23965,Unknown,13,1,6,1
1271.0,35.0,6463.923076923077,9068,Unknown,14,0,2,1
1469.0,65.96954813359528,3617.0,25063,Yes,14,1,2,1
625.0,46.0,6463.923076923077,14922,Unknown,11,0,2,True
1391.0,66.0,2684.0,12127,Unknown,17,1,0,0
1333.0,87.0,6463.923076923077,18410,Yes,19,1,2,False
1464.0,62.0,19237.0,12853,Unknown,11,1,2,0
1330.0,37.0,2377.0,19373,No,20,1,0,False
902.0,92.0,4422.0,21203,Yes,13,1,3,1
645.0,54.0,2552.0,7172,No,25,0,4,False
654.0,43.0,2678.0,5050,Unknown,17,0,2,Yes
326.0,48.0,5171.0,16490,No,17,0,2,False
634.0,95.0,11916.0,25927,Yes,23,2,2,False
1448.0,55.0,9380.0,14720,Yes,18,2,4,True
1358.0,96.0,6463.923076923077,2939,Unknown,15,2,2,0
803.129648241206,57.0,6463.923076923077,10036,Unknown,14,3,3,False
824.0,67.0,5878.0,15624,No,12,1,2,True
329.0,51.0,6463.923076923077,7324,Unknown,17,3,3,0
1313.0,65.96954813359528,6463.923076923077,8191,Unknown,12,0,1,True
594.0,75.0,2468.0,15963,Unknown,14,1,4,0
734.0,46.0,6463.923076923077,14218,Unknown,17,1,3,1
234.0,93.0,6463.923076923077,6208,Unknown,17,1,3,False
766.0,83.0,4127.0,19188,Unknown,18,1,6,0
920.0,69.0,2148.0,6889,Yes,11,0,3,Yes
431.0,68.0,6463.923076923077,15696,No,15,1,2,False
1213.0,94.0,3886.0,4223,No,21,0,2,True
238.0,47.0,6463.923076923077,15318,Yes,14,0,2,0
1313.0,59.0,6463.923076923077,20439,Unknown,12,3,2,0
1373.0,92.0,2090.0,2396,Yes,15,0,3,True
1324.0,81.0,6463.923076923077,9964,Unknown,20,3,3,True
391.0,96.0,6463.923076923077,19281,No,14,0,6,Yes
125.0,83.0,6463.923076923077,16117,Unknown,13,0,5,0
895.0,56.0,2086.0,3335,No,14,1,6,True
803.129648241206,75.0,1951.0,10910,Unknown,12,1,3,1
1240.0,33.0,6463.923076923077,19715,Unknown,13,1,6,False
1357.0,48.0,6463.923076923077,10558,Unknown,12,0,2,0
626.0,98.0,6463.923076923077,19294,Unknown,13,0,2,False
1097.0,79.0,6463.923076923077,8302,Yes,13,1,3,True
836.0,65.96954813359528,6463.923076923077,19730,Yes,14,3,2,Yes
