EnvironmentSatisfaction,JobInvolvement,JobSatisfaction,PerformanceRating,RelationshipSatisfaction,WorkLifeBalance
1,4,1,"3,0",4,3.0
36,2,3,"3,0",2,2.0
2,4,4,"3,0",4,3.0
3,3,4,"3,0",3,2.7665677546983183
3,3,4,Unknown,4,2.0
3,2,4,"4,0",2,3.0
1,1,4,"3,0",4,2.0
2,4,3,"3,0",1,3.0
4,3,4,"3,0",3,2.0
2,3,1,Unknown,3,3.0
1,3,2,"3,0",2,3.0
3,3,3,"3,0",1,3.0
4,2,3,"3,0",3,3.0
4,3,4,"3,0",3,3.0
4,3,1,"3,0",2,2.0
1,3,3,"3,0",2,2.0
3,3,4,"3,0",1,3.0
12,2,2,Unknown,4,3.0
3,3,4,"4,0",2,3.0
2,3,3,"3,0",4,4.0
3,1,2,Unknown,2,3.0
2,2,1,"3,0",2,3.0
3,3,2,"3,0",3,1.0
35,3,4,"3,0",4,3.0
48,3,4,"3,0",3,2.0
4,4,3,"3,0",4,4.0
2,2,2,"3,0",1,3.0
2,2,2,"3,0",3,3.0
1,3,3,"3,0",3,2.0
35,4,2,"3,0",1,1.0
1,3,1,"3,0",4,3.0
3,3,1,"4,0",3,3.0
2,1,4,"4,0",1,2.0
1,3,3,"3,0",2,3.0
1,2,1,"3,0",4,3.0
2,3,3,"3,0",3,3.0
3,3,4,"3,0",2,3.0
2,2,4,"4,0",2,4.0
4,3,1,"3,0",2,3.0
16,2,2,"3,0",4,3.0
4,1,1,"4,0",2,3.0
1,3,4,"3,0",4,3.0
3,2,2,"3,0",3,1.0
2,3,3,"3,0",3,3.0
1,1,3,Unknown,3,3.0
3,3,1,Unknown,4,2.7665677546983183
4,3,2,"3,0",2,3.0
3,3,1,Unknown,4,3.0
4,3,4,"3,0",3,4.0
4,3,3,"3,0",3,2.0
1,3,3,"3,0",3,3.0
4,3,3,"3,0",3,3.0
4,3,3,Unknown,4,4.0
3,2,2,"3,0",3,3.0
38,3,4,"3,0",2,4.0
4,3,1,"3,0",4,3.0
3,2,3,"3,0",4,3.0
4,2,1,"3,0",2,3.0
4,2,3,"3,0",4,3.0
3,4,4,"3,0",3,3.0
2,4,2,"4,0",2,3.0
3,3,4,"3,0",4,3.0
2,2,1,"3,0",4,4.0
3,3,2,"3,0",2,3.0
3,3,4,"3,0",3,3.0
3,2,3,"3,0",4,2.0
3,3,4,"3,0",1,2.7665677546983183
2,3,4,"3,0",1,3.0
18,2,1,Unknown,1,2.0
45,2,3,"3,0",4,3.0
3,2,2,"3,0",3,3.0
1,3,2,"3,0",4,3.0
1,4,3,"3,0",3,3.0
2,3,1,"3,0",3,1.0
1,3,1,"3,0",4,3.0
3,4,3,"3,0",3,3.0
2,3,3,"3,0",4,3.0
2,2,4,"3,0",4,3.0
2,3,4,"3,0",4,3.0
4,3,2,Unknown,4,2.7665677546983183
1,2,3,"3,0",3,1.0
3,3,3,"3,0",2,2.0
3,3,3,"3,0",4,3.0
12,3,3,"3,0",4,2.0
1,3,3,Unknown,3,2.0
29,2,4,"3,0",4,1.0
3,3,1,Unknown,3,3.0
3,4,4,"3,0",4,3.0
3,2,4,"3,0",4,3.0
2,3,1,"4,0",4,3.0
2,3,4,Unknown,4,4.0
4,3,3,Unknown,3,2.0
3,2,1,Unknown,2,3.0
4,2,2,"3,0",1,3.0
3,3,2,"3,0",3,3.0
4,3,4,"3,0",3,4.0
3,2,2,"3,0",2,2.0
3,3,4,"3,0",3,3.0
4,3,1,"3,0",3,2.0
3,3,4,"3,0",4,3.0
4,3,2,"3,0",3,3.0
4,3,4,"3,0",2,2.0
2,2,4,"4,0",4,2.0
1,4,3,"3,0",1,3.0
2,2,3,"3,0",3,2.0
4,2,3,"3,0",2,3.0
3,4,1,Unknown,1,2.0
3,3,4,"3,0",4,3.0
4,2,3,"3,0",1,3.0
18,3,4,"3,0",3,4.0
3,3,4,"3,0",3,3.0
4,3,1,"3,0",4,3.0
1,1,3,"3,0",3,2.0
1,2,3,"3,0",4,3.0
3,2,1,"3,0",3,3.0
4,3,3,"3,0",3,3.0
2,4,4,"3,0",2,3.0
1,3,4,"3,0",4,3.0
3,3,1,"3,0",3,3.0
4,2,4,Unknown,2,3.0
3,2,4,"3,0",4,4.0
2,3,4,"3,0",3,3.0
1,3,4,"4,0",1,3.0
4,3,3,"3,0",4,2.0
3,3,1,"4,0",4,3.0
2,3,2,Unknown,4,3.0
2,2,3,"3,0",3,3.0
2,2,2,"4,0",2,2.0
2,2,4,"4,0",3,2.0
4,3,3,"3,0",2,3.0
2,3,1,Unknown,2,3.0
3,2,4,"3,0",1,3.0
4,3,4,"3,0",3,2.0
3,3,1,"3,0",1,2.0
1,3,3,Unknown,2,3.0
1,3,3,"3,0",3,1.0
2,2,4,Unknown,2,3.0
12,3,3,"4,0",4,1.0
3,3,2,"3,0",4,3.0
3,4,4,"3,0",4,3.0
4,3,3,"3,0",1,2.0
1,3,4,"3,0",2,3.0
3,3,2,Unknown,3,3.0
1,3,3,"4,0",2,1.0
1,2,4,"4,0",2,3.0
4,3,4,Unknown,2,3.0
4,3,3,Unknown,2,3.0
3,3,3,"3,0",3,4.0
3,4,2,"3,0",4,3.0
3,3,2,"3,0",1,3.0
3,3,4,"4,0",3,3.0
3,3,2,"3,0",4,2.0
4,3,4,"4,0",3,3.0
1,2,4,"3,0",3,4.0
1,2,4,"3,0",3,2.0
2,3,2,"3,0",4,3.0
3,1,1,"3,0",3,3.0
3,1,4,"3,0",2,1.0
4,2,2,"4,0",4,3.0
2,2,1,"3,0",3,4.0
4,3,3,"3,0",3,2.0
4,2,2,Unknown,4,4.0
2,2,4,"3,0",3,2.7665677546983183
3,3,1,"3,0",4,2.0
2,3,3,"3,0",1,2.0
4,3,3,"3,0",4,3.0
20,2,3,"3,0",3,3.0
4,4,4,"3,0",1,2.7665677546983183
3,3,3,Unknown,4,2.7665677546983183
3,3,3,"3,0",3,2.7665677546983183
4,3,3,"3,0",2,1.0
2,3,1,"3,0",3,2.7665677546983183
3,4,1,"4,0",3,3.0
3,2,2,"3,0",3,3.0
2,2,1,"3,0",4,3.0
1,2,3,"3,0",4,3.0
3,2,4,"4,0",2,2.0
2,2,3,"3,0",4,3.0
1,3,4,"3,0",3,3.0
19,3,2,"3,0",4,3.0
1,3,4,"4,0",3,1.0
4,2,4,"3,0",4,2.0
4,3,4,Unknown,1,2.0
48,3,2,"3,0",2,3.0
3,2,2,Unknown,4,3.0
4,3,3,"3,0",1,2.0
3,2,2,Unknown,3,3.0
3,2,2,Unknown,3,3.0
1,2,2,"3,0",2,2.0
4,2,2,"3,0",2,4.0
2,4,2,"3,0",4,2.0
4,2,1,"4,0",3,3.0
4,3,4,"3,0",3,3.0
2,3,4,"3,0",4,3.0
4,3,3,"3,0",2,4.0
1,1,2,"3,0",1,1.0
1,3,3,"3,0",2,2.0
4,3,2,"4,0",2,3.0
3,2,4,"3,0",3,3.0
3,2,1,Unknown,1,2.0
1,3,3,Unknown,3,4.0
4,2,4,Unknown,3,3.0
1,2,2,Unknown,1,3.0
4,3,3,"3,0",4,3.0
3,2,4,"3,0",4,3.0
4,3,2,"3,0",3,3.0
3,3,3,"3,0",4,3.0
2,3,4,"3,0",1,2.7665677546983183
4,2,3,"3,0",2,3.0
3,3,1,"3,0",3,3.0
26,1,3,Unknown,4,3.0
1,2,1,"3,0",1,1.0
1,3,1,"3,0",3,3.0
1,2,3,Unknown,3,4.0
4,4,2,"3,0",3,2.0
3,3,4,"3,0",2,3.0
4,2,4,"3,0",3,4.0
2,4,4,"3,0",4,3.0
4,3,3,"4,0",4,3.0
3,1,4,Unknown,4,3.0
2,3,2,"4,0",3,3.0
3,4,4,Unknown,2,3.0
4,3,4,"3,0",3,4.0
3,2,4,"3,0",3,4.0
2,1,3,Unknown,2,3.0
1,2,2,"3,0",3,4.0
2,3,1,"3,0",2,4.0
1,2,1,"4,0",2,4.0
1,3,3,Unknown,3,2.0
25,3,3,"3,0",2,2.0
2,3,1,"3,0",3,2.0
3,2,1,Unknown,3,2.0
4,3,3,"3,0",1,3.0
2,3,2,Unknown,4,3.0
3,2,2,Unknown,2,2.7665677546983183
3,4,3,"3,0",1,2.0
4,2,1,"3,0",2,3.0
13,3,4,"3,0",3,2.7665677546983183
1,3,4,"4,0",1,3.0
24,3,3,Unknown,3,3.0
3,2,4,"3,0",4,2.0
4,4,1,"3,0",2,1.0
2,3,4,"3,0",3,4.0
1,2,2,Unknown,2,2.0
1,3,4,"3,0",1,2.7665677546983183
4,3,3,"3,0",4,3.0
3,1,4,"4,0",3,4.0
4,1,3,Unknown,3,3.0
2,3,1,"3,0",2,3.0
3,3,2,"3,0",4,1.0
41,1,3,"4,0",3,4.0
4,4,4,"3,0",1,3.0
1,3,1,"4,0",3,2.0
1,3,3,"3,0",1,3.0
3,4,3,"3,0",3,3.0
2,1,4,"3,0",3,3.0
3,3,1,"3,0",3,3.0
2,3,3,"3,0",3,1.0
4,4,1,"3,0",3,3.0
4,3,2,"4,0",4,3.0
4,3,4,"3,0",3,4.0
4,3,3,Unknown,4,3.0
4,2,2,"3,0",4,3.0
2,3,2,"3,0",4,3.0
2,3,4,"3,0",3,2.0
2,2,3,"3,0",3,2.0
2,4,1,"3,0",4,3.0
3,4,1,"3,0",4,2.7665677546983183
4,3,3,"3,0",4,3.0
4,2,1,"3,0",3,3.0
1,3,1,"4,0",4,3.0
4,3,4,"3,0",3,2.0
2,3,4,Unknown,3,3.0
1,2,2,"3,0",1,3.0
1,2,1,"3,0",1,2.0
4,2,4,"4,0",2,3.0
4,1,4,"3,0",3,3.0
1,3,4,"3,0",3,2.0
4,3,1,"3,0",1,2.7665677546983183
3,3,4,"3,0",3,2.7665677546983183
